offensive,class,tokenized
Yes,1,"['omg', 'octob', 'gon', 'na', 'best', 'month', 'ever', 'basic', 'bitch']"
Yes,1,"['stadium', 'play', 'music', 'jayz', 'former', 'drug', 'dealer', 'whose', 'diaphragm', 'wouldnt', 'work', 'wo', 'say', 'nigger', 'everi', 'song']"
Yes,1,"['ule', 'number', 'never', 'fuck', 'wit', 'ah', 'bitter', 'babymama', 'dey', 'gon', 'spray', 'u', 'str', 'erica', 'u', 'lose', 'cool', 'point', 'hoe']"
No,2,"['boycott', 'racist', 'redskin']"
Yes,1,"['lad', 'lad', 'httptcofujcyjof', 'fuck', 'yeah', 'love', 'scalli', 'lad', 'action', 'hot', 'trainer']"
No,2,"['duchess', 'cambridg', 'present', 'first', 'yellow', 'jersey', 'httptcovvnudrfm']"
No,2,"['wasnt', 'great', 'either', 'rt', 'equal', 'trash', 'denzel', 'offici', 'wash', 'bruhneith', 'flight']"
Yes,1,"['would', 'funnier', 'america', 'pussi', 'canada']"
No,2,"['final', 'debat', 'cleanup', 'journalist', 'sure', 'know', 'trash', 'lobbi', 'httptcolmersjsti']"
Yes,1,"['ew', 'wtf', 'lol', 'lmfaooooo', 'rt', 'lmfaooooooooo', 'bitch', 'goin', 'gay', 'httpstcokaqtvvqgg']"
Yes,1,"['im', 'ice', 'cube', 'u', 'call', 'grinch', 'got', 'ur', 'list', 'aint', 'give', 'u', 'shit', 'bitch']"
Yes,1,"['pocket', 'hella', 'empti', 'bitch', 'steadi', 'choos']"
No,2,"['miami', 'rt', 'houston', 'mani', 'trash', 'driver']"
No,2,"['got', 'feelin', 'like', 'aint', 'dead', 'got', 'readi', 'call', 'da', 'truth']"
No,2,"['plea', 'stop', 'score', 'otherwis', 'wont', 'run', 'tomorrow', 'romero']"
Yes,1,"['hairi', 'pussi', 'bitch', 'type', 'got', 'herp']"
No,2,"['zebra', 'tight', 'take', 'home', 'bag', 'mom']"
Yes,1,"['boy', 'discov', 'hoe', 'httptcopupaplqnhk']"
No,2,['anni']
Yes,1,"['jacob', 'need', 'stop', 'littl', 'bitch', 'follow', 'instagram']"
Yes,1,"['alway', 'fat', 'bitch', 'handicap', 'spot', 'never', 'dude', 'wheelchair']"
Yes,1,"['cuz', 'dont', 'wan', 'na', 'b', 'save', 'rt', 'save', 'hoe', 'bad']"
No,2,"['serious', 'reason', 'use', 'mega', 'whatsoev', 'pure', 'favorit', 'also', 'sweet', 'fuzzi', 'wing']"
Yes,1,"['ugh', 'cant', 'stand', 'bitch', 'smoke', 'black', 'amp', 'mild', 'make', 'itch']"
No,2,"['flow', 'retard']"
No,2,"['yellow', 'ronaldo', 'full', 'bodi', 'bump', 'ref']"
No,2,"['lmaoooo', 'rt', 'everyth', 'bet', 'trash', 'rt', 'brad', 'rt', 'white', 'mike', 'bet', 'cant', 'trash']"
No,2,"['pop', 'new', 'york', 'famili', 'yanke', 'ob', 'sister', 'liter', 'cri', 'heard', 'gon', 'na']"
No,2,"['win', 'brown', 'httptcogmh']"
Yes,1,"['trash', 'name', 'call', 'read', 'shit', 'bitch', 'that', 'got']"
No,2,"['suppos', 'grey', 'speckl', 'blue', 'midsol', 'sole', 'yellow', 'ici', 'pas']"
Yes,1,"['one', 'realli', 'like', 'cant', 'get', 'got', 'one', 'realli', 'like', 'lucki', 'bitch']"
No,2,"['he', 'greaser']"
No,2,"['she', 'definit', 'kardashian', 'bird', 'rt', 'httptcoryocbwvtn']"
No,2,"['keep', 'shape', 'ski', 'slope']"
Yes,1,"['bitch', 'stupid', 'yal', 'cant', 'know', 'im', 'bouta', 'start', 'pop', 'bitch']"
No,2,"['pictur', 'angu', 'run', 'side', 'fob', 'sharana', 'everi', 'day', 'afghanistan', 'httptcozjmkwef']"
No,2,"['kickin', 'trash', 'can', 'golf', 'cart']"
Yes,1,"['lmao', 'bummi', 'bitch']"
No,2,"['best', 'asian', 'massag', 'park', 'slope', 'top', 'rate', 'spa', 'httptconkvynwyzj']"
Yes,1,"['bruh', 'hoe', 'got', 'ta', 'stupid']"
No,2,"['offseason', 'outlook', 'new', 'yorkyanke', 'httptcodtdxdiul']"
No,2,"['heard', 'talkin', 'trash', 'like', 'wouldnt', 'find', 'httptcolpcnhmxb']"
No,2,"['bird', 'doesnt', 'sing', 'answer', 'sing', 'song']"
No,2,"['oh', 'cool', 'though', 'might', 'browni', 'lol']"
Yes,1,"['hate', 'peopl', 'organ', 'plan', 'end', 'reach', 'destin', 'thembitch', 'dont', 'ask', 'im']"
No,2,"['emma', 'watson', 'httptcofgkfauklo']"
No,2,"['littl', 'bitti', 'bumbl', 'bee', 'httptcowgylupjqq']"
Yes,1,"['fuck', 'u', 'bitch', 'call', 'cop']"
Yes,1,"['lmao', 'drose', 'adida', 'lighter', 'phone', 'shit', 'retard']"
Yes,1,"['pretti', 'weird', 'flight', 'attend', 'instruct', 'say', 'welcom', 'oc', 'bitch', 'exit', 'plane']"
Yes,1,"['wan', 'na', 'buy', 'bitch', 'everi', 'bag']"
Yes,1,"['ill', 'finger', 'ur', 'tight', 'pussi', 'slowli', 'youll', 'moan', 'name', 'bbi']"
Yes,1,"['fuck', 'yellow', 'cloud']"
No,2,"['ay', 'good', 'barsclub', 'hit', 'denver', 'saturday', 'night', 'coon']"
Yes,1,"['main', 'bitch']"
Yes,1,"['place', 'ever', 'ask', 'drive', 'rave', 'show', 'fuck', 'bitch']"
No,2,"['skippi', 'kat']"
No,2,"['ye', 'true', 'reagan', 'firstik', 'wouldnt', 'presid', 'suprem', 'alli', 'command']"
No,2,"['hasnt', 'trade', 'lopsid', 'sinc', 'babe', 'ruth', 'trade', 'yanke', 'nanett', 'cash']"
No,2,"['cal', 'day', 'giggl', 'head', 'yanke', 'stadium', 'hang', 'derek', 'jeter', 'yep', 'coach', 'uk', 'probabl', 'weari']"
Yes,1,"['alex', 'smith', 'got', 'damn', 'bitch', 'man']"
Yes,1,"['eal', 'nigga', 'treat', 'respect', 'your', 'pussi', 'nigga']"
Yes,1,"['get', 'as', 'back', 'detroit', 'ya', 'fuckin', 'wigger']"
No,2,"['nude', 'trash']"
Yes,1,"['liam', 'gallagh', 'came', 'see', 'perform', 'tonight', 'said', 'mental', 'cunt', 'that', 'fuck', 'amaz']"
Yes,1,"['kevin', 'love', 'bein', 'hoe', 'let', 'world', 'know', 'u', 'gon', 'na', 'laker', 'season', 'dawg']"
Yes,1,"['bitch', 'could', 'never', 'come', 'mouth', 'speak', 'shit', 'idea', 'she', 'talk']"
Yes,1,"['walk', 'parti', 'boot', 'yo', 'hoe']"
No,2,"['like', 'said', 'might', 'check', 'im', 'sure', 'bird', 'shot', 'count', 'get', 'shot']"
Yes,1,"['hat', 'logic', 'bitch', 'love', 'use', 'face', 'toilet']"
Yes,1,"['what', 'like', 'cold', 'heart', 'cunt']"
Yes,1,"['quit', 'show', 'true', 'friend', 'show', 'one', 'two', 'face', 'bitch']"
Yes,1,"['bitch', 'bitch', 'wassup']"
No,2,"['good', 'httptcoclfjktiz']"
Yes,1,"['ya', 'know', 'gamoot', 'consid', 'like', 'wait', 'im', 'littl', 'babi', 'back', 'bitch']"
No,2,"['grand', 'open', 'top', 'class', 'orient', 'massag', 'perfect', 'httptcodmxplroaj']"
Yes,1,"['fuck', 'right', 'pussi']"
Yes,1,"['pay', 'stop', 'lil', 'bitch', 'gah', 'damn', 'shut', 'fuck']"
Yes,1,"['boyfriend', 'thatll', 'eat', 'yo', 'pussi', 'day', 'long', 'ur', 'da', 'real', 'mvp', 'httptcodimzmpv']"
Yes,1,"['lmaoo', 'rt', 'ur', 'bitch', 'follow', 'back', 'httptcopuqubwk']"
No,2,"['aint', 'show', 'bout', 'dem', 'color', 'diamond', 'talk', 'da', 'radio', 'diamond', 'get', 'color', 'stolen']"
Yes,1,"['bitch', 'plea', 'napa', 'fewer', 'peopl', 'injur', 'liter', 'report', 'critic']"
Yes,1,"['stink', 'bitch', 'must', 'pussi', 'as', 'nigga', 'talkin', 'shit']"
Yes,1,"['let', 'tell', 'yalli', 'glass', 'someth', 'sweetthi', 'bitch', 'brought', 'full', 'glass', 'im', 'think', 'thing', 'start', 'gulp']"
Yes,1,"['smell', 'like', 'weed', 'bitch', 'smell', 'like', 'sober']"
Yes,1,"['didnt', 'pull', 'bitch', 'elementari', 'school', 'parent', 'couldnt', 'afford', 'count', 'color', 'box', 'sharpen', 'back']"
Yes,1,"['bro', 'fist', 'bitch', 'shit']"
No,2,"['nah', 'honkey', 'lookin', 'dude', 'chr']"
No,2,"['whizz', 'cracker', 'cat', 'got', 'amp', 'play', 'hockey', 'lol', 'httptcoazbvdxapx']"
No,2,"['mama', 'made', 'browni', 'everyth']"
No,2,"['woah', 'depth', 'ollus', 'unreal', 'httptcofuivthvzyn']"
Yes,1,"['girlfriend', 'accept', 'fact', 'hoe', 'gon', 'na', 'face', 'boyfriend', 'better', 'let']"
No,2,"['golden', 'oreo', 'best']"
Yes,1,"['use', 'fufu', 'bitch']"
No,2,"['she', 'watchin', 'eye', 'she', 'makin', 'linguin', 'amp', 'clam', 'bodi', 'know']"
No,2,"['honestli', 'perform', 'red', 'carpet', 'trash', 'hahahaahahahaha']"
No,2,"['best', 'asian', 'massag', 'brooklyn', 'park', 'slope', 'top', 'rate', 'spa', 'httptcoyrfdaiooyz']"
Yes,1,"['hoe', 'go', 'back', 'root']"
Yes,1,"['love', 'fuck', 'nigga', 'hoe']"
No,2,"['free', 'bird', 'lol']"
No,2,"['gmdont', 'bird', 'didnt', 'get', 'worm', 'today']"
No,2,"['look', 'like', 'trash', 'someon', 'compliment', 'httptcorrqzsymti']"
Yes,1,"['expect', 'total', 'bitch', 'toward', 'yet']"
No,2,"['night', 'time', 'fall', 'im', 'cori', 'latin', 'man', 'intrigu', 'place', 'bird', 'feather', 'glass', 'scotch', 'never', 'post', 'ab']"
No,2,"['god', 'made', 'male', 'femal', 'blade', 'grass', 'everi', 'live', 'thing', 'must', 'reproduc', 'stay', 'earth', 'bird', 'bee', 'grass', 'sexnatur']"
No,2,"['oregon', 'state', 'wr', 'popular', 'pick', 'recent', 'mock', 'draft', 'draft', 'tracker', 'httptcoaeuekmhkqx', 'httptc']"
No,2,"['hink', 'found', 'normal', 'roommat', 'prais', 'jesu', 'current', 'one', 'get', 'throat', 'slit', 'sleep']"
No,2,"['diaval', 'get', 'pas', 'virtu', 'mostli', 'bird']"
Yes,1,"['ya', 'bitch', 'luv', 'throw', 'bread', 'crumb', 'ground', 'complain', 'pigeon', 'come', 'flock', 'toward', 'ya']"
Yes,1,"['idk', 'got', 'ta', 'think', 'caus', 'bitch', 'small', 'shit']"
No,2,"['man', 'citi', 'yanke', 'got', 'togeth', 'form', 'th', 'ml', 'clubthey', 'begin', 'play']"
Yes,1,"['peek', 'boo', 'bitch', 'swag', 'scare', 'ya', 'kid', 'rt', 'what', 'tyga', 'worst', 'bar']"
No,2,"['liter', 'got', 'first', 'thing', 'chug', 'huge', 'glass', 'water']"
No,2,"['lbum', 'de', 'foto', 'csitali', 'tsfairi', 'tail', 'satan', 'soul', 'mirajan', 'strauss', 'made', 'sim', 'happi', 'httptcobieimux']"
No,2,"['best', 'asian', 'massag', 'park', 'slope', 'top', 'rate', 'spa', 'httptcomcoznhtn']"
No,2,"['wen', 'u', 'look', 'liek', 'trash', 'n', 'sum', 'complimentz', 'u', 'httptcoagyhbtfxh']"
Yes,1,"['bitch', 'annoy', 'get', 'left']"
No,2,"['wonder', 'dh', 'buy', 'ammo', 'know', 'charli', 'manson', 'er', 'race', 'war', 'start']"
No,2,"['cool', 'beaner', 'got', 'home', 'readi', 'keep', 'couch', 'float', 'away', 'lol']"
Yes,1,"['oh', 'god', 'love', 'victoria', 'mitchel', 'bitch', 'love']"
Yes,1,"['nicca', 'real', 'fa', 'street', 'ike', 'nwax', 'httptcoadyvzkm']"
Yes,1,"['allerg', 'bullshit', 'fuck', 'boy', 'basic', 'bitch']"
Yes,1,"['call', 'basketbal', 'player', 'fade', 'twitter', 'cuz', 'dat', 'pussi', 'nigguh', 'live', 'georgia', 'come', 'get', 'bitch']"
Yes,1,"['bitch', 'your', 'ugli', 'one', 'that', 'everyon', 'leav', 'ahahahaa']"
No,2,"['hate', 'yellow', 'jacket', 'cant', 'feel', 'arm', 'back', 'lol']"
Yes,1,"['everybodi', 'fckn', 'everybodi', 'bitch', 'amp', 'everybodi', 'shit', 'that', 'life']"
Yes,1,"['never', 'tell', 'bitch', 'love']"
Yes,1,"['dino', 'rare', 'form', 'rt', 'mind', 'busi', 'hoe', 'rt', 'annual', 'rt', 'smh', 'webb', 'hurt']"
Yes,1,"['wassupbyebitch', 'outta', 'order']"
No,2,"['havent', 'watch', 'singl', 'episod', 'howev', 'im', 'watch', 'reunion', 'coon', 'shit', 'mean', 'level', 'ratchet']"
No,2,"['saw', 'ajumma', 'walk', 'begin', 'say', 'wow', 'trash', 'cant', 'even', 'listen', 'lmaoo']"
No,2,"['wtf', 'flappi', 'bird', 'kid']"
Yes,1,"['yall', 'nigga', 'wan', 'na', 'call', 'woman', 'hoe', 'leav', 'nigga', 'appreci', 'fuck', 'lil', 'nigga']"
Yes,1,"['peopl', 'juri', 'select', 'retard']"
No,2,"['u', 'act', 'like', 'hoe', 'broke', 'im', 'wrong', 'think', 'u', 'hoe', 'along']"
Yes,1,"['pie', 'crust', 'trash', 'flaki', 'dri', 'shit']"
Yes,1,"['woman', 'stare', 'problem', 'much', 'mentalk', 'mumbo', 'jumbo', 'meni', 'give', 'retard', 'face', 'ignor']"
No,2,"['sonia', 'never', 'criticis', 'kejriw', 'trash', 'everi', 'leader', 'never', 'criticis', 'sonia', 'touch']"
Yes,1,"['hobbi', 'consist', 'sleep', 'amp', 'subtweet', 'random', 'peopl', 'school', 'dont', 'even', 'know', 'im', 'judgement', 'bitch']"
No,2,"['baylor', 'win', 'im', 'talk', 'much', 'trash']"
Yes,1,"['bitch', 'eyebrow', 'lookin', 'like', 'bull', 'logo', 'httptcoetorggbt']"
No,2,['scanger']
Yes,1,"['send', 'bitch', 'smiley', 'face', 'bitch', 'love', 'smiley', 'face']"
Yes,1,"['either', 'troll', 'retard']"
No,2,"['purchas', 'first', 'trenta', 'ice', 'coffeethi', 'slipperi', 'slope']"
Yes,1,"['lol', 'activ', 'rt', 'idgaf', 'activ', 'hoe', 'long', 'she', 'fuck', 'man', 'need', 'learn', 'mind', 'busi']"
Yes,1,"['spark', 'bitch', 'interest']"
No,2,"['ever', 'sport', 'seem', 'script', 'end', 'yanke', 'game', 'prove']"
Yes,1,"['jame', 'biggest', 'bitch', 'basketbal', 'swear', 'fuckin', 'cramp', 'serious']"
No,2,"['pregnant', 'se', 'cupp', 'classic', 'respons', 'liber', 'dem', 'call', 'chunki', 'bonu', 'tweet', 'httptcounlywefio', 'via']"
Yes,1,"['fuck', 'redskin', 'bitch']"
No,2,"['flappi', 'bird', 'deep', 'hahaha', 'httptcoemuhmrjz']"
No,2,"['key', 'open', 'door', 'key', 'albino']"
Yes,1,"['mom', 'bought', 'bunch', 'new', 'sandl', 'amp', 'chip', 'toe', 'nail', 'like', 'world', 'war', 'bitch']"
No,2,"['havent', 'evolv', 'human', 'typic', 'meathead', 'redneck', 'piti', 'dont', 'know', 'freedom']"
No,2,"['sooo', 'first', 'aidcpr', 'certif', 'came', 'handi', 'tonight', 'glad', 'didnt', 'lose', 'monkey']"
No,2,"['tdd', 'pov', 'linux', 'mock', 'kernel', 'gnuhurd', 'system']"
Yes,1,"['lmao', 'look', 'hoe', 'rt', 'httptcolocexercd']"
Yes,1,"['sleep', 'curv', 'realli', 'bitch', 'u', 'slept', 'pm', 'huh', 'smh']"
Yes,1,"['bitch', 'entertain', 'attent', 'get', 'nigga', 'worst', 'kind', 'hoe']"
Yes,1,"['chick', 'use', 'got', 'get', 'want', 'bunch', 'ronni', 'amp', 'trickz', 'as', 'hoe']"
No,2,"['heard', 'hillbilli', 'grumbl', 'bug', 'wors', 'recent', 'year', 'mic', 'shutdown']"
Yes,1,"['fat', 'bitch', 'dont', 'like', 'liftin', 'arm', 'summer', 'damp', 'cuh']"
Yes,1,"['boat', 'hoe', 'plea', 'thank', 'mom']"
Yes,1,"['im', 'call', 'bitch', 'yeah', 'ok', 'call', 'return', 'call', 'especi', 'aint', 'girl', 'httptcossxopuhg']"
Yes,1,"['proud', 'mahanain', 'still', 'hoe', 'tho']"
Yes,1,"['dont', 'know', 'niggah', 'could', 'cover']"
No,2,"['whenev', 'see', 'pic', 'caption', 'soft', 'ghetto', 'log', 'minut']"
No,2,"['palmer', 'fitzgerald', 'touchdown', 'yard', 'slant', 'give', 'arizona', 'lead', 'play', 'yd']"
Yes,1,"['bitch', 'drive', 'rang', 'rover']"
No,2,"['look', 'like', 'princess', 'bella', 'yellow', 'dress']"
Yes,1,"['cant', 'stand', 'ex', 'wont', 'let', 'go', 'like', 'bitch', 'get', 'life', 'aint', 'nobodi', 'stuntin', 'yo', 'as']"
Yes,1,"['nun', 'ya', 'bid', 'bitch']"
Yes,1,"['hilari', 'see', 'chick', 'cri', 'whine', 'song', 'lyric', 'got', 'littl', 'scene', 'fag', 'instead', 'real', 'man']"
Yes,1,"['yo', 'niggah', 'catch', 'everi', 'tweet', 'll', 'oh', 'good']"
No,2,['ghettoblack']
No,2,"['head', 'big', 'snapback', 'like', 'beani', 'better', 'anyway']"
No,2,"['ewwww', 'nip', 'def', 'perfect']"
Yes,1,"['hit', 'raw', 'im', 'listen', 'papoos']"
No,2,"['youv', 'ever', 'drunk', 'fish', 'might', 'redneck']"
Yes,1,"['slide', 'pussi', 'like', 'surfboard']"
No,2,"['min', 'n', 'pick', 'trash', 'meijernow', 'u', 'guy', 'understand', 'took', 'shot', 'trip']"
No,2,"['old', 'never', 'fold', 'amp', 'never', 'sell', 'sole']"
No,2,"['wan', 'na', 'go', 'ghetto', 'club', 'tonight']"
No,2,"['ill', 'scream', 'franc', 'tom']"
No,2,"['jump', 'first', 'place', 'tonight', 'rt', 'think']"
No,2,"['stink', 'shut', 'hole', 'amp', 'perform', 'trick', 'like', 'good', 'train', 'monkey']"
No,2,"['sunday', 'day', 'chug', 'everyon', 'el', 'around', 'ob', 'fave', 'footbal', 'team', 'fantasi', 'leagu']"
Yes,1,"['dude', 'took', 'run', 'like', 'bitch']"
No,2,"['get', 'hagendaz', 'ice', 'cream', 'bar', 'whole', 'lot', 'make', 'sure', 'chocol', 'got', 'ta', 'chocol', 'man', 'popcorn', 'red', 'popcorn', 'graham', 'cracker']"
No,2,"['u', 'think', 'hard', 'forhick', 'hopget', 'major', 'air', 'time', 'station', 'w']"
No,2,"['yanke', 'shouldnt', 'even', 'bother', 'show', 'boston', 'man', 'fold', 'franchis', 'cancel', 'basebal']"
No,2,"['drink', 'unicorn', 'tear', 'rt', 'say', 'blond', 'dont', 'age', 'well', 'look', 'like', 'your', 'ho']"
No,2,"['say', 'word', 'negro', 'attach', 'word', 'leagu', 'total', 'cool', 'guy']"
Yes,1,"['chri', 'brown', 'talk', 'bout', 'hisself', 'said', 'hoe', 'aint', 'loyal']"
Yes,1,"['u', 'ur', 'boy', 'discov', 'hoe', 'httptcotkusclwd']"
No,2,"['everi', 'charact', 'trash', 'theyr', 'trash', 'purpos', 'dont', 'get', 'dont', 'get', 'joke']"
No,2,"['bomb', 'selfiemonkey', 'timelin']"
No,2,"['happi', 'new', 'year', 'check', 'yo', 'clock', 'hun', 'got', 'anoth', 'hour', 'lolthey', 'lil', 'count', 'thing']"
No,2,"['marshal', 'law', 'whatev', 'coon']"
No,2,"['eat', 'browni', 'go', 'gym', 'idk']"
No,2,"['your', 'gon', 'na', 'trash', 'talk', 'pierc', 'dont', 'say', 'front', 'best', 'friend']"
No,2,"['offici', 'doesnt', 'mean', 'act', 'like', 'complet', 'trash', 'free', 'act', 'like', 'decent', 'human']"
No,2,"['love', 'bird', 'httptcogkwinhbkw']"
Yes,1,"['want', 'couch', 'play', 'video', 'game', 'see', 'friend', 'pussi', 'reach', 'bae']"
Yes,1,"['lesbian', 'pussi', 'tast', 'like', 'rainbow', 'trout']"
No,2,"['pier', 'morgan', 'charli', 'sheen', 'take', 'cocain', 'charli', 'sheen', 'wasnt', 'take', 'pay', 'via']"
Yes,1,"['yna', 'b', 'low', 'one', 'day', 'bitch', 'gon', 'na', 'realiz', 'nigga', 'talk', 'l']"
Yes,1,"['yo', 'teacher', 'baltimor', 'wasnt', 'bullshitin', 'bitch', 'lmao']"
Yes,1,['pussi']
No,2,"['well', 'ontario', 'like', 'kind', 'dump', 'ghetto', 'move', 'sinc', 'cheaper', 'live']"
Yes,1,"['dollar', 'everi', 'time', 'someon', 'call', 'maggi', 'id', 'make', 'rain', 'hoe']"
No,2,"['happi', 'happi', 'helloween', 'helloween', 'whoa', 'oh', 'whoa', 'ho', 'httptcotwjeexqti']"
Yes,1,"['hey', 'shawnda', 'im', 'rich', 'bitch']"
No,2,"['sell', 'ex', 'lax', 'browni', 'front', 'meijer', 'pregnant', 'woman']"
No,2,"['wth', 'play', 'missi', 'mean', 'serious', 'rt', 'movi', 'gone', 'trash', 'httptcobippvuvzr']"
No,2,"['jamal', 'fool', 'first', 'call', 'leprechaun', 'said', 'heart', 'cant', 'blue', 'purpl', 'got', 'ta', 'yellow']"
Yes,1,"['bitch', 'treat', 'turtl', 'like']"
Yes,1,"['serenad', 'bitch']"
Yes,1,"['nigga', 'step', 'still', 'tryna', 'get', 'back', 'day', 'kinda', 'pussi', 'lol']"
No,2,"['one', 'night', 'trip', 'browni', 'put', 'run', 'shoe', 'still', 'pj', 'httptcouwmbpcomn']"
Yes,1,"['dad', 'say', 'hi', 'snapchat', 'dad', 'duce', 'bitch']"
No,2,"['well', 'done', 'correctli', 'answer', 'almeria', 'yellow', 'red', 'card', 'far', 'season']"
No,2,"['lot', 'top', 'tier', 'wrestler', 'start', 'yardi']"
Yes,1,"['lol', 'lil', 'bitch']"
No,2,"['want', 'cheesi', 'bread', 'browni']"
Yes,1,"['hoe', 'look', 'hoe', 'ayee']"
No,2,"['door', 'wasp', 'texa', 'radio', 'big', 'beat', 'httptcorwuxajb']"
Yes,1,"['hrow', 'flag', 'bitch', 'aint', 'real', 'bush']"
No,2,"['nfl', 'equal', 'season', 'everybodi', 'show', 'glimps', 'trash']"
Yes,1,"['neck', 'back', 'lick', 'pussi', 'crack']"
No,2,"['sweet', 'yellow', 'bone', 'thang', 'call', 'honey', 'mustard', 'httptcoisfdudubx']"
Yes,1,"['dont', 'fuck', 'nobodi', 'caus', 'bitch', 'got', 'fake', 'blood', 'nigga']"
No,2,"['draft', 'drink', 'game', 'chug', 'beer', 'everytim', 'see', 'black', 'woman', 'cri']"
Yes,1,"['bout', 'next', 'chik', 'fil', 'lmao', 'coupl', 'fag', 'said', 'told', 'didnt', 'like', 'food', 'get', 'never', 'happen']"
No,2,"['dont', 'think', 'celesti', 'dragon', 'kill']"
No,2,"['yo', 'bcu', 'band', 'made', 'ucf', 'band', 'look', 'like', 'trash']"
No,2,"['julia', 'robert', 'seem', 'complet', 'shock', 'she', 'nomin', 'hey', 'julia', 'your', 'gown', 'jig']"
Yes,1,"['come', 'never', 'bring', 'food', 'dont', 'car', 'retard']"
Yes,1,"['make', 'first', 'impress', 'best', 'like', 'nino', 'brown', 'ima', 'cancel', 'bitch']"
Yes,1,"['yall', 'bitch', 'dont', 'know', 'friend', 'httpstcopiksseka']"
No,2,"['tennesse', 'isnt', 'even', 'orang', 'like', 'vitamin', 'pee', 'yellow']"
Yes,1,"['quit', 'got', 'hoe', 'shit', 'aint', 'got', 'got', 'damn', 'thanggg', 'witcha', 'ugli', 'as']"
Yes,1,"['estupid', 'bitch', 'dont', 'like', 'hard', 'understand']"
No,2,"['said', 'smoke', 'strong', 'wrong', 'smoke', 'trash', 'aint', 'lung', 'aint', 'pressur']"
Yes,1,"['one', 'understand', 'much', 'piss', 'peopl', 'use', 'word', 'retard']"
Yes,1,"['nicola', 'cage', 'unrol', 'dusti', 'secret', 'scroll', 'say', 'jame', 'madison', 'whini', 'littl', 'bitch']"
No,2,"['itsi', 'bitsi', 'teeni', 'weeni', 'yellow', 'pockadot', 'bikini', 'polk', 'ashton', 'polk']"
No,2,"['rememb', 'game', 'win', 'jack', 'right', 'last', 'summer', 'yanke', 'stadium', 'start', 'p']"
No,2,"['make', 'anim', 'cracker', 'taco']"
No,2,"['kit', 'kat', 'trash']"
Yes,1,"['cowboy', 'fan', 'cunt', 'stop', 'press']"
No,2,"['prettynot', 'pretti', 'jeezusmi', 'redneck', 'educ', 'show']"
Yes,1,"['there', 'much', 'groupi', 'bitch', 'hard', 'come', 'across', 'girl', 'arent', 'overli', 'social', 'friendli', 'everyon']"
Yes,1,"['fuck', 'fat', 'mexican', 'bitch']"
Yes,1,"['shelbi', 'pussi', 'beat']"
No,2,"['intend', 'get', 'pic', 'didnt', 'time', 'must', 'mud', 'raceev', 'weekend', 'like', 'redneck', 'convoy']"
No,2,"['kill', 'la', 'kill', 'trash']"
No,2,"['larri', 'elder', 'uncl', 'tom', 'can', 'not', 'believ', 'degrad', 'child']"
No,2,"['nip', 'im', 'tryna', 'buy', 'copi', 'httptcodblbyvxpl', 'websit', 'let', 'know', 'someth']"
Yes,1,"['ampamp', 'tha', 'bitch', 'start', 'hate', 'that', 'wen', 'bitch', 'lost']"
No,2,"['heyr', 'play', 'charli', 'strong', 'soft', 'dont', 'run', 'score', 'mental', 'theyr', 'play', 'guy', 'httptcosqedbguk']"
No,2,"['lol', 'get', 'thisearli', 'bird', 'catch', 'worm']"
No,2,"['nicca', 'swear', 'see', 'madden', 'lol']"
No,2,"['help', 'mayb', 'got', 'ta', 'card', 'sorri', 'tranni', 'die', 'motel', 'room', 'wife', 'know', 'here', 'applebe', 'gift', 'card']"
No,2,"['witpic', 'selfi', 'light', 'color', 'eye', 'httptcobsoylliz']"
Yes,1,"['ico', 'bore', 'bitchdamn', 'boy', 'watch', 'hoe']"
No,2,"['accord', 'place', 'kitchen', 'excus', 'take', 'trash']"
No,2,"['one', 'proud', 'hillbilli']"
No,2,"['weet', 'trash']"
Yes,1,"['might', 'reaction', 'everyon', 'said', 'brand', 'trash', 'yet', 'sh']"
Yes,1,"['man', 'stop', 'act', 'like', 'faggot', 'go', 'win']"
No,2,"['your', 'secretli', 'yanke', 'fan', 'youll', 'admit', 'day']"
No,2,"['dodgerofzion', 'ask', 'giant', 'green', 'rooster', 'walk', 'carri', 'tray', 'browni', 'may', 'browni', 'httptcornswwuiq']"
Yes,1,"['oll', 'bitch', 'dey', 'like', 'httptcojatvgg']"
No,2,"['tini', 'jihadi', 'httptcopdikbrvcj']"
Yes,1,"['yall', 'femal', 'undercov', 'hoe']"
Yes,1,"['everi', 'bitch', 'got', 'fat', 'as']"
No,2,"['word', 'jihadi', 'stream', 'kurdish', 'femal', 'suicid', 'bomber', 'koban', 'stori', 'undermin', 'mytholog', 'sever', 'level']"
No,2,"['uh', 'oh', 'california', 'solar', 'plant', 'fri', 'thousand', 'bird', 'midflight', 'hot', 'air', 'httptcozqnlrfh']"
No,2,"['smuggl', 'letter', 'gaza', 'tunnel', 'digger', 'detail', 'suffer', 'hama', 'rule', 'httptcojusieeyhk', 'via']"
No,2,"['jindal', 'seem', 'outofbodi', 'experi', 'enhanc', 'special', 'browni', 'httptcowcyecqklo', 'bj', 'em']"
No,2,"['everytim', 'see', 'nelson', 'agholor', 'make', 'play', 'want', 'puke', 'kid', 'shouldv', 'gator', 'thank', 'charli', 'cheeseburg']"
No,2,"['want', 'go', 'pumpkin', 'patch', 'love', 'bird', 'make', 'date', 'rest', 'u', 'uncomfort']"
