offensive,class,tokenized,clean_tweet
Yes,1,"['man', 'robin', 'thick', 'black', 'tv', 'tri', 'get', 'pussi', 'back']",man robin thick black tv tri get pussi back
Yes,1,"['nyomi', 'banxxx', 'skin', 'diamond', 'last', 'good', 'eboni', 'porn', 'bitch']",nyomi banxxx skin diamond last good eboni porn bitch
No,0,"['bird', 'feather', 'flock', 'togeth', 'yall']",bird feather flock togeth yall
No,0,"['girl', 'take', 'snap', 'back', 'beani', 'lol', 'that', 'dollar', 'hat', 'ax', 'beani', 'dont', 'let', 'take']",girl take snap back beani lol that dollar hat ax beani dont let take
Yes,1,"['got', 'ta', 'see', 'hoe', 'person', 'caus', 'im', 'sleep', 'hoe']",got ta see hoe person caus im sleep hoe
Yes,1,"['soul', 'depart', 'trainther', 'soul', 'musicjust', 'hunger', 'bitchesmoney', 'fame']",soul depart trainther soul musicjust hunger bitchesmoney fame
No,0,"['movi', 'trash']",movi trash
Yes,1,"['im', 'drunk', 'im', 'bout', 'bitchne', 'ride']",im drunk im bout bitchne ride
Yes,1,"['hoe', 'homi', 'hop', 'idgf', 'aint', 'fun', 'tha', 'homi', 'cant', 'nun', 'go']",hoe homi hop idgf aint fun tha homi cant nun go
Yes,1,"['fuck', 'hate', 'bitch', 'much', 'wan', 'na', 'smack', 'face', 'tongu', 'kiss']",fuck hate bitch much wan na smack face tongu kiss
Yes,1,"['fell', 'love', 'wit', 'side', 'bitch', 'crazi', 'thing', 'wasnt', 'even', 'bitch']",fell love wit side bitch crazi thing wasnt even bitch
Yes,1,"['hoe', 'housewif']",hoe housewif
Yes,1,"['quit', 'bein', 'littl', 'bitch', 'b']",quit bein littl bitch b
No,0,"['dont', 'care', 'pretti', 'person', 'trash', 'men', 'go', 'treat', 'accordingli', 'that', 'tru']",dont care pretti person trash men go treat accordingli that tru
No,0,"['el', 'fail', 'blast', 'bare', 'nip']",el fail blast bare nip
Yes,1,"['u', 'want', 'nigga', 'spend', 'hard', 'earn', 'money', 'u', 'hoe', 'go', 'strip', 'solv', 'problem', 'lol']",u want nigga spend hard earn money u hoe go strip solv problem lol
Yes,1,"['went', 'jail', 'flock', 'amp', 'came', 'home', 'wit', 'strike', 'went', 'jail', 'bitch', 'came', 'home', 'dike']",went jail flock amp came home wit strike went jail bitch came home dike
No,0,"['maam', 'clear', 'tweet', 'care', 'may', 'brand', 'race', 'traitor', 'nerv', 'think']",maam clear tweet care may brand race traitor nerv think
Yes,1,"['say', 'care', 'come', 'privileg', 'posit', 'may', 'never', 'experi', 'queer', 'person', 'goe', 'may']",say care come privileg posit may never experi queer person goe may
No,0,['ghetto'],ghetto
Yes,1,"['shouldv', 'caught', 'first', 'time', 'nigger']",shouldv caught first time nigger
No,0,"['cair', 'publish', 'hit', 'list', 'jihadi', 'via', 'red', 'blood', 'may', 'list']",cair publish hit list jihadi via red blood may list
Yes,1,"['marin', 'said', 'mom', 'get', 'free', 'ball', 'cap', 'mother', 'day', 'basic', 'young', 'hoe', 'kid', 'dont', 'get', 'one', 'lol']",marin said mom get free ball cap mother day basic young hoe kid dont get one lol
Yes,1,"['actual', 'take', 'back', 'nigga', 'aint', 'loyal', 'im', 'loyal', 'fam', 'nah', 'negro', 'nah']",actual take back nigga aint loyal im loyal fam nah negro nah
No,0,"['confus', 'circumst', 'seem', 'get', 'way', 'high', 'ho', 'virgo']",confus circumst seem get way high ho virgo
Yes,1,"['bitch', 'u', 'lame', 'af', 'get', 'time', 'pop', 'as', 'rt', 'make', 'kinda', 'sad']",bitch u lame af get time pop as rt make kinda sad
Yes,1,"['lmao', 'got', 'ta', 'chill', 'rt', 'bitch', 'still', 'fat']",lmao got ta chill rt bitch still fat
Yes,1,"['move', 'dat', 'muscl', 'hoe', 'tell', 'watchu', 'mad', 'foe']",move dat muscl hoe tell watchu mad foe
Yes,1,"['bitch', 'as', 'buddi', 'pmo']",bitch as buddi pmo
No,0,"['aco', 'bell', 'super', 'trash', 'your', 'sober']",aco bell super trash your sober
Yes,1,"['eat', 'pussi', 'make', 'happi', 'im']",eat pussi make happi im
No,0,"['fli', 'bang', 'window', 'call', 'retard', 'thought', 'umm', 'im', 'talki']",fli bang window call retard thought umm im talki
Yes,1,"['social', 'medium', 'post', 'rival', 'social', 'medium', 'app', 'shall', 'never', 'let', 'word', 'edit', 'appear', 'next', 'facebook', 'statu', 'doubl', 'read', 'bitch']",social medium post rival social medium app shall never let word edit appear next facebook statu doubl read bitch
No,0,"['biden', 'winner', 'last', 'night', 'yea', 'right', 'like', 'charli', 'sheen', 'realli', 'winner', 'lol']",biden winner last night yea right like charli sheen realli winner lol
Yes,1,"['dodg', 'bullet', 'da', 'bitch', 'cut', 'pregnant', 'bound', 'thank', 'god']",dodg bullet da bitch cut pregnant bound thank god
Yes,1,"['ugli', 'bitch', 'like', 'im', 'wcw', 'duh', 'bitch', 'aint', 'nobodi', 'el']",ugli bitch like im wcw duh bitch aint nobodi el
Yes,1,"['bitch', 'fuck', 'r', 'u', 'speak', 'fuck', 'feel', 'like', 'stop', 'pussi', 'as', 'nigga', 'box', 'fuck']",bitch fuck r u speak fuck feel like stop pussi as nigga box fuck
Yes,1,"['im', 'sorri', 'offend', 'call', 'bitch', 'honestli', 'thought', 'knew']",im sorri offend call bitch honestli thought knew
No,0,"['earli', 'bird', 'get', 'worm']",earli bird get worm
No,0,"['skate', 'trash', 'skate', 'goat', 'dlc']",skate trash skate goat dlc
Yes,1,"['fuck', 'bitch', 'shut', 'roll', 'threw']",fuck bitch shut roll threw
No,0,"['oad', 'perfect', 'way', 'continu', 'finish']",oad perfect way continu finish
No,0,"['senior', 'class', 'oreo', 'funfetti', 'bar', 'den', 'morn']",senior class oreo funfetti bar den morn
Yes,1,"['bag', 'thot', 'bitch', 'amp', 'give', 'em', 'head', 'ew', 'nigga', 'nasti', 'amp', 'your', 'better', 'dead']",bag thot bitch amp give em head ew nigga nasti amp your better dead
No,0,"['ick', 'wait', 'bird', 'get', 'close', 'pipe', 'tap', 'screen', 'never', 'hit', 'head']",ick wait bird get close pipe tap screen never hit head
Yes,1,"['im', 'sorri', 'didnt', 'bitch', 'last', 'night']",im sorri didnt bitch last night
No,0,"['jane', 'seymour', 'rock', 'bikini', 'crazi', 'aunt', 'jane']",jane seymour rock bikini crazi aunt jane
Yes,1,"['lol', 'bitch', 'yo', 'display', 'name']",lol bitch yo display name
No,0,"['defens', 'trash', 'he', 'rock', 'jesu', 'soto', 'karass', 'diego', 'chave']",defens trash he rock jesu soto karass diego chave
No,0,"['ask', 'betanc', 'game', 'hed', 'like', 'starter', 'someday', 'yanke', 'ever', 'ask', 'would', 'im', 'r']",ask betanc game hed like starter someday yanke ever ask would im r
Yes,1,"['asha', 'bitch', 'doe']",asha bitch doe
No,0,"['hat', 'ghetto', 'super', 'duper', 'current', 'gener', 'best', 'complement']",hat ghetto super duper current gener best complement
Yes,1,"['faggot', 'alert']",faggot alert
No,0,"['girl', 'wear', 'beani', 'look', 'cute', 'amp', 'stylish', 'wear', 'look', 'like', 'member', 'drug', 'cartel', 'sel']",girl wear beani look cute amp stylish wear look like member drug cartel sel
Yes,1,"['global', 'ambassador', 'someth', 'put', 'ppl', 'de', 'nut', 'hoe', 'ahh', 'nigga']",global ambassador someth put ppl de nut hoe ahh nigga
No,0,"['art', 'thou', 'bird', 'man', 'love', 'bestth', 'piou', 'bird', 'scarlet', 'breast', 'robinthat', 'leav', 'summer', 'wind', 'sob']",art thou bird man love bestth piou bird scarlet breast robinthat leav summer wind sob
No,0,"['stayin', 'late', 'watch']",stayin late watch
Yes,1,"['club', 'good', 'lookin', 'bitch', 'gold', 'teeth', 'tho', 'confus', 'smh']",club good lookin bitch gold teeth tho confus smh
Yes,1,"['fuck', 'bitch', 'im', 'actin', 'brand', 'new']",fuck bitch im actin brand new
No,0,"['bird', 'ill', 'share', 'lone', 'view']",bird ill share lone view
No,0,"['dear', 'god', 'make', 'bird', 'fli', 'far', 'far', 'far', 'away']",dear god make bird fli far far far away
No,0,"['yea', 'dont', 'live', 'guess', 'still', 'got', 'roof', 'arent', 'fix', 'charli', 'jeann']",yea dont live guess still got roof arent fix charli jeann
Yes,1,"['wtf', 'bitch', 'seen', 'without']",wtf bitch seen without
Yes,1,"['mani', 'groupi', 'hoe', 'condo', 'group', 'home']",mani groupi hoe condo group home
No,0,"['wait', 'thing', 'bird']",wait thing bird
Yes,1,"['larri', 'cucumb', 'tweet', 'funni', 'af', 'bit', 'much', 'rt', 'young', 'bitch', 'might', 'cri']",larri cucumb tweet funni af bit much rt young bitch might cri
Yes,1,"['cant', 'trust', 'bitch', 'nigga', 'either']",cant trust bitch nigga either
Yes,1,"['im', 'old', 'pussi', 'still', 'poppin', 'tho']",im old pussi still poppin tho
No,0,"['chri', 'paul', 'trash', 'lmfao']",chri paul trash lmfao
Yes,1,"['guy', 'day', 'act', 'like', 'dont', 'care', 'pussi', 'easi', 'that', 'thing', 'matter']",guy day act like dont care pussi easi that thing matter
Yes,1,"['lohanthoni', 'littl', 'bitch', 'doesnt', 'even', 'like', 'girl', 'get', 'follow', 'dedic', 'life', 'ge']",lohanthoni littl bitch doesnt even like girl get follow dedic life ge
Yes,1,"['im', 'sorri', 'fuck', 'yo', 'bitch', 'realli', 'dig', 'nigga']",im sorri fuck yo bitch realli dig nigga
No,0,"['serious', 'florida', 'vote', 'charli', 'christ', 'vote', 'tax', 'ebola']",serious florida vote charli christ vote tax ebola
No,0,"['hope', 'di', 'dont', 'come', 'sever', 'shock', 'use', 'im', 'color']",hope di dont come sever shock use im color
Yes,1,"['bitch', 'said', 'lie', 'much', 'bitch', 'aint', 'worth', 'tell', 'truth']",bitch said lie much bitch aint worth tell truth
No,0,"['still', 'crave', 'oreo', 'mcflurri', 'b']",still crave oreo mcflurri b
No,0,"['ade', 'nike', 'new', 'mic', 'guess', 'safe', 'say', 'sold', 'sole', 'new', 'life', 'bada']",ade nike new mic guess safe say sold sole new life bada
Yes,1,"['brother', 'thincc', 'im', 'play', 'keep', 'put', 'ac', 'fuc', 'wit', 'ill', 'break', 'amp', 'bitch', 'burn', 'uuuup']",brother thincc im play keep put ac fuc wit ill break amp bitch burn uuuup
No,0,['ash'],ash
No,0,"['would', 'help', 'other', 'cant', 'handl', 'upper', 'crippl', 'plu', 'moder', 'isnt', 'taken', 'consider', 'itll', 'bad']",would help other cant handl upper crippl plu moder isnt taken consider itll bad
Yes,1,"['let', 'know', 'lol', 'ill', 'go', 'kill', 'hoe']",let know lol ill go kill hoe
Yes,1,"['love', 'dont', 'wan', 'na', 'nobodi', 'el', 'blah', 'blah', 'bullshit', 'fa', 'bird']",love dont wan na nobodi el blah blah bullshit fa bird
No,0,"['espect', 'bird', 'peac', 'piec']",espect bird peac piec
No,0,"['cant', 'mani', 'thing', 'wors', 'cop', 'interrupt', 'friggin', 'yanke', 'game', 'still', 'go']",cant mani thing wors cop interrupt friggin yanke game still go
Yes,1,"['john', 'honest', 'got', 'hoe', 'differ', 'area', 'code']",john honest got hoe differ area code
Yes,1,"['happi', 'teen', 'wolf', 'here', 'get', 'readi', 'bitch', 'slap', 'berzerk']",happi teen wolf here get readi bitch slap berzerk
Yes,1,"['mani', 'faith', 'girl', 'singl', 'mani', 'hoe', 'taken']",mani faith girl singl mani hoe taken
No,0,"['dont', 'vote', 'crippl', 'amirit', 'bigot', 'mt', 'vote', 'governor', 'texa']",dont vote crippl amirit bigot mt vote governor texa
Yes,1,"['never', 'trust', 'hoe']",never trust hoe
No,0,"['jihadi', 'brag', 'massiv', 'bomb', 'sadr', 'citi', 'baghdad']",jihadi brag massiv bomb sadr citi baghdad
Yes,1,"['chunki', 'nug', 'doesnt', 'even', 'hook', 'like']",chunki nug doesnt even hook like
No,0,"['yanke', 'game', 'radio', 'good', 'announc']",yanke game radio good announc
Yes,1,"['back', 'hoe', 'didnt', 'want', 'im', 'hot']",back hoe didnt want im hot
No,0,"['wonder', 'mani', 'yanke', 'fan', 'hurt', 'derek', 'jeter', 'star', 'break', 'lmao']",wonder mani yanke fan hurt derek jeter star break lmao
Yes,1,"['walmart', 'tee', 'count', 'design', 'rt', 'nigga', 'hoe', 'design', 'cloth']",walmart tee count design rt nigga hoe design cloth
No,0,"['charli', 'plea', 'stop', 'ole', 'fart', 'anoth']",charli plea stop ole fart anoth
Yes,1,"['ima', 'keep', 'fuckn', 'like', 'love', 'bitch']",ima keep fuckn like love bitch
No,0,"['shi', 'peopl', 'tend', 'great', 'observ', 'skill', 'make', 'easier', 'recogn', 'core', 'problem', 'solv']",shi peopl tend great observ skill make easier recogn core problem solv
Yes,1,"['stupid', 'bitch', 'fuck', 'skank', 'dumb', 'hoe']",stupid bitch fuck skank dumb hoe
No,0,"['earli', 'bird', 'get', 'worm', 'second', 'mous', 'get', 'chees']",earli bird get worm second mous get chees
Yes,1,"['bad', 'bitch', 'im', 'log', 'everybodi', 'shit']",bad bitch im log everybodi shit
Yes,1,"['booti', 'wop', 'side', 'hell']",booti wop side hell
Yes,1,"['woman', 'cant', 'someth', 'call', 'live', 'lifeappar', 'that', 'hoe']",woman cant someth call live lifeappar that hoe
Yes,1,"['westsid', 'im', 'screamin', 'fuck', 'kd', 'bitch']",westsid im screamin fuck kd bitch
No,0,"['suddenlink', 'trash', 'yall', 'know', 'import', 'bubbl', 'guppi', 'day']",suddenlink trash yall know import bubbl guppi day
Yes,1,"['yes', 'bitch', 'messyyi']",yes bitch messyyi
No,0,"['ayo', 'ju', 'mini', 'heart', 'attack', 'behind', 'wheelnorth', 'philli', 'n', 'fire', 'cracker', 'dont', 'mix']",ayo ju mini heart attack behind wheelnorth philli n fire cracker dont mix
Yes,1,"['msnbc', 'msm', 'said', 'block', 'flight', 'africa', 'racist', 'yea', 'right', 'id', 'vote', 'bitch', 'gold', 'digger']",msnbc msm said block flight africa racist yea right id vote bitch gold digger
No,0,"['funki', 'monkey']",funki monkey
No,0,"['world', 'cup', 'diari', 'argentina', 'mock', 'brazil', 'twirl', 'towel', 'photo', 'getti']",world cup diari argentina mock brazil twirl towel photo getti
Yes,1,"['payback', 'bitch', 'realli']",payback bitch realli
No,0,"['damn', 'shiner', 'rock', 'bud', 'light', 'platinum', 'ciroc']",damn shiner rock bud light platinum ciroc
No,0,"['blood', 'satisfi', 'hungri', 'flame', 'rhollor', 'charli', 'brown']",blood satisfi hungri flame rhollor charli brown
Yes,1,"['ouchdown', 'hoe', 'touchdown', 'hoe']",ouchdown hoe touchdown hoe
Yes,1,"['happi', 'easter', 'dirti', 'son', 'bitch']",happi easter dirti son bitch
Yes,1,"['feel', 'like', 'got', 'bitch', 'slap', 'karma']",feel like got bitch slap karma
No,0,"['along', 'french', 'blue', 'bugg', 'bunni', 'vii', 'oreo', 'iv']",along french blue bugg bunni vii oreo iv
No,0,"['bought', 'condom', 'parti', 'rite', 'aid', 'ladi', 'gave', 'dirti', 'look', 'came', 'back', 'bought', 'trash', 'bag']",bought condom parti rite aid ladi gave dirti look came back bought trash bag
No,0,"['next', 'updat', 'would', 'amazin', 'two', 'celebr', 'ad', 'shirt', 'well', 'take', 'yellow', 'rko']",next updat would amazin two celebr ad shirt well take yellow rko
Yes,1,"['trash', 'talk', 'mani', 'hate', 'guess', 'mani', 'fuck', 'give', 'le', 'one']",trash talk mani hate guess mani fuck give le one
Yes,1,"['bad', 'bitch']",bad bitch
No,0,"['phone', 'goe', 'class', 'teacher', 'say', 'turn', 'trash', 'song', 'mixtap']",phone goe class teacher say turn trash song mixtap
No,0,"['hank', 'hun', 'haha']",hank hun haha
No,0,"['fairi', 'tale', 'world', 'lmao']",fairi tale world lmao
Yes,1,"['precis', 'rt', 'soon', 'yall', 'break', 'start', 'shit', 'swore', 'shed', 'never', 'like', 'hoe']",precis rt soon yall break start shit swore shed never like hoe
Yes,1,"['bitch', 'cant', 'touch']",bitch cant touch
No,0,"['didnt', 'make', 'game', 'last', 'season', 'look', 'astro', 'open', 'yanke', 'st', 'april']",didnt make game last season look astro open yanke st april
Yes,1,"['amp', 'ion', 'bitch', 'yeah', 'what', 'understood', 'dont', 'need', 'explain']",amp ion bitch yeah what understood dont need explain
No,0,"['ye', 'da', 'def', 'da', 'problemif', 'histeach', 'spear', 'chucker', 'woulda', 'gt', 'dose', 'rite']",ye da def da problemif histeach spear chucker woulda gt dose rite
Yes,1,"['skippin', 'spanish', 'class', 'rest', 'week', 'fuck', 'dat', 'bitch']",skippin spanish class rest week fuck dat bitch
No,0,"['hick', 'ye']",hick ye
Yes,1,"['big', 'lip', 'ad', 'bitch']",big lip ad bitch
No,0,"['shirt', 'trash', 'im', 'leav', 'room', 'mess']",shirt trash im leav room mess
Yes,1,"['sophomor', 'year', 'learn', 'hoe', 'werent', 'loyal']",sophomor year learn hoe werent loyal
Yes,1,"['dont', 'get', 'main', 'bitch', 'side', 'bitch', 'confus', 'there', 'big', 'differ']",dont get main bitch side bitch confus there big differ
No,0,"['would', 'pretti', 'cool', 'got', 'see', 'time', 'go', 'back', 'hillbilli', 'town']",would pretti cool got see time go back hillbilli town
Yes,1,"['rt', 'im', 'pretti', 'sure', 'futur', 'ex', 'boyfriend', 'slidin', 'anoth', 'bitch', 'dmsbut', 'im', 'patient']",rt im pretti sure futur ex boyfriend slidin anoth bitch dmsbut im patient
Yes,1,"['friend', 'insensit', 'bitch']",friend insensit bitch
Yes,1,"['u', 'ever', 'seen', 'bitch', 'talk', 'shit', 'anoth', 'bitch', 'u', 'see', 'hang', 'togeth']",u ever seen bitch talk shit anoth bitch u see hang togeth
Yes,1,"['bitch', 'lebron', 'count', 'like', 'aint', 'eem', 'give', 'miami', 'yr']",bitch lebron count like aint eem give miami yr
Yes,1,"['born', 'black', 'would', 'ton', 'kid', 'never', 'work', 'get', 'lot', 'free', 'stuff', 'amp', 'bitch', 'thank', 'god', 'wasntwhat', 'drag', 'id', 'b']",born black would ton kid never work get lot free stuff amp bitch thank god wasntwhat drag id b
No,0,"['stafford', 'trash', 'without', 'megatron']",stafford trash without megatron
No,0,"['oscar', 'tavera', 'went', 'yardi', 'nd', 'career', 'mlb', 'bat', 'stud']",oscar tavera went yardi nd career mlb bat stud
Yes,1,['pussi'],pussi
Yes,1,"['messi', 'ass', 'bitch', 'would', 'blast', 'yall', 'dumb', 'bitch', 'im', 'even', 'gon', 'stoop', 'yall', 'level']",messi ass bitch would blast yall dumb bitch im even gon stoop yall level
No,0,"['notvduringtheweek', 'rule', 'thrown', 'quit', 'monkey', 'wrench', 'view', 'schedul']",notvduringtheweek rule thrown quit monkey wrench view schedul
Yes,1,"['hot', 'hoe']",hot hoe
Yes,1,"['idgaf', 'u', 'get', 'long', 'u', 'go', 'hard', 'sell', 'drug', 'credit', 'card', 'check', 'strip', 'sell', 'pussi', 'whatev', 'jst', 'dnt', 'b', 'halfass']",idgaf u get long u go hard sell drug credit card check strip sell pussi whatev jst dnt b halfass
No,0,"['charli', 'crist', 'r', 'fl', 'rumor', 'demand', 'recount']",charli crist r fl rumor demand recount
No,0,"['yesterday', 'saw', 'red', 'hair', 'streak', 'orang', 'yellow', 'comb', 'like', 'woodi', 'wood', 'pecker']",yesterday saw red hair streak orang yellow comb like woodi wood pecker
No,0,"['answer', 'phone', 'cowork', 'there', 'dead', 'bird', 'outsid', 'wan', 'na', 'split', 'cw', 'sorri', 'finder', 'keeper', 'ri']",answer phone cowork there dead bird outsid wan na split cw sorri finder keeper ri
Yes,1,"['hoooow', 'bitch']",hoooow bitch
Yes,1,"['twitter', 'suspend', 'shit', 'multipl', 'iter', 'new', 'region', 'account', 'open', 'today', 'suspend', 'within', 'ho']",twitter suspend shit multipl iter new region account open today suspend within ho
Yes,1,"['yall', 'dick', 'ride', 'prais', 'hoe', 'that', 'half', 'miami', 'feel', 'like', 'celeb', 'social', 'medium', 'shit']",yall dick ride prais hoe that half miami feel like celeb social medium shit
No,0,"['haha', 'yanke', 'fan', 'bent', 'shape', 'hule', 'graphic']",haha yanke fan bent shape hule graphic
No,0,"['one', 'scout', 'said', 'prado', 'first', 'team', 'underr', 'give', 'yanke', 'b', 'could', 'slide', 'b', 'need']",one scout said prado first team underr give yanke b could slide b need
Yes,1,"['code', 'slienc', 'pussi', 'hm', 'nigga', 'free', 'nigga', 'ceddi', 'ridah', 'quan', 'dollah', 'dre', 'n', 'nigga', 'franc', 'luki', 'n', 'nigga', 'j', 'mo']",code slienc pussi hm nigga free nigga ceddi ridah quan dollah dre n nigga franc luki n nigga j mo
Yes,1,"['yea', 'u', 'know', 'lil', 'bitch', 'stalk', 'twitter', 'nigga']",yea u know lil bitch stalk twitter nigga
No,0,"['u', 'still', 'mutt', 'tho', 'lol']",u still mutt tho lol
No,0,"['deme', 'gallo', 'pinto', 'con', 'carn', 'asadita', 'maduritoyuna', 'milca', 'amor']",deme gallo pinto con carn asadita maduritoyuna milca amor
Yes,1,"['v', 'neck', 'ho']",v neck ho
No,0,"['want', 'love', 'gook', 'awesom', 'get']",want love gook awesom get
No,0,"['report', 'u', 'want', 'physic', 'chasinghound', 'uncivilis', 'also', 'case', 'bansalgadkari']",report u want physic chasinghound uncivilis also case bansalgadkari
No,0,"['said', 'caprisun', 'zebra', 'cake']",said caprisun zebra cake
Yes,1,"['polit', 'as', 'bitch']",polit as bitch
Yes,1,"['lol', 'lebron', 'bitch', 'as', 'alway', 'make', 'spectacl', 'look', 'as', 'nigga']",lol lebron bitch as alway make spectacl look as nigga
Yes,1,"['ook', 'yo', 'bitch', 'gave', 'back', 'bad']",ook yo bitch gave back bad
Yes,1,"['aint', 'mad', 'that', 'hoe']",aint mad that hoe
Yes,1,"['guess', 'oh', 'bitch', 'dont', 'ha']",guess oh bitch dont ha
No,0,"['ecolor', 'pictur', 'abraham', 'lincoln', 'one', 'coolest', 'thing', 'ive', 'seen']",ecolor pictur abraham lincoln one coolest thing ive seen
Yes,1,"['love', 'bitch']",love bitch
Yes,1,"['ever', 'look', 'bitch', 'like', 'bitch']",ever look bitch like bitch
No,0,"['speak', 'color', 'think', 'love']",speak color think love
No,0,"['pit', 'stankin', 'doin', 'dem', 'flow', 'hard', 'ol', 'color', 'bodi', 'da', 'heat', 'dem', 'white', 'woman', 'pushi', 'day', 'want', 'dare', 'flow', 'fix']",pit stankin doin dem flow hard ol color bodi da heat dem white woman pushi day want dare flow fix
Yes,1,"['im', 'sayin', 'that', 'babi', 'amp', 'alreadi', 'told', 'bitch']",im sayin that babi amp alreadi told bitch
No,0,"['singl', 'wasp', 'could', 'read', 'tweet', 'could', 'peac', 'treati', 'wasp', 'man', 'wasp']",singl wasp could read tweet could peac treati wasp man wasp
Yes,1,"['hit', 'pas', 'pussi', 'elast']",hit pas pussi elast
Yes,1,"['parseltoung', 'basilisk', 'fuck', 'pussi', 'get', 'right']",parseltoung basilisk fuck pussi get right
Yes,1,"['im', 'bird', 'wake', 'cant', 'tell', 'shit']",im bird wake cant tell shit
Yes,1,"['xx', 'rt', 'fat', 'bitch', 'normal', 'size', 'leg', 'look', 'like', 'car', 'key']",xx rt fat bitch normal size leg look like car key
No,0,"['ealli', 'nude', 'trash']",ealli nude trash
Yes,1,"['go', 'put', 'red', 'equal', 'sign', 'facebook', 'im', 'faggot', 'im', 'marriag', 'equal']",go put red equal sign facebook im faggot im marriag equal
Yes,1,"['bitch', 'watch', 'bitch', 'page', 'that', 'right', 'bitch', 'team', 'work']",bitch watch bitch page that right bitch team work
No,0,"['abel', 'yr', 'old', 'beaner', 'work', 'home', 'depot', 'didnt', 'want', 'hang', 'major', 'l']",abel yr old beaner work home depot didnt want hang major l
Yes,1,"['dont', 'know', 'uncl', 'jj', 'bitch']",dont know uncl jj bitch
Yes,1,"['chill', 'hoe']",chill hoe
No,0,"['littl', 'thing', 'kill', 'negro', 'mood', 'man']",littl thing kill negro mood man
No,0,"['conoc', 'tu', 'ojo', 'negro', 'ahora', 'si', 'que', 'puedo', 'vivir', 'sin', 'ello']",conoc tu ojo negro ahora si que puedo vivir sin ello
No,0,"['vertic', 'nip', 'barsi', 'alreadi', 'horizont', 'one', 'think', 'itll', 'look', 'hella', 'cute']",vertic nip barsi alreadi horizont one think itll look hella cute
Yes,1,"['ima', 'buy', 'dat', 'bitch', 'jump', 'rope', 'bitch', 'live', 'jumpin', 'conclus']",ima buy dat bitch jump rope bitch live jumpin conclus
No,0,"['wasnt', 'bad', 'though', 'draw', 'conclus', 'white', 'america', 'base', 'person', 'poll', 'slipperi', 'slope']",wasnt bad though draw conclus white america base person poll slipperi slope
No,0,"['wow', 'banana', 'potassium', 'much', 'yellow']",wow banana potassium much yellow
Yes,1,"['seen', 'glo', 'eat', 'twat', 'stage', 'watch', 'shit', 'get', 'eaten', 'middl', 'popul', 'concours', 'aint', 'mistaken']",seen glo eat twat stage watch shit get eaten middl popul concours aint mistaken
Yes,1,"['hink', 'get', 'nip', 'pierc']",hink get nip pierc
No,0,"['padr', 'yankeeangel', 'fan', 'need', 'stfu']",padr yankeeangel fan need stfu
No,0,"['monkey', 'see', 'monkey', 'doo']",monkey see monkey doo
Yes,1,"['uhoh', 'got', 'hoe', 'lol', 'rt', 'yall', 'found', 'letter', 'car', 'naaah']",uhoh got hoe lol rt yall found letter car naaah
Yes,1,"['jammin', 'sad', 'song', 'smoke', 'squar', 'think', 'bout', 'bitch']",jammin sad song smoke squar think bout bitch
No,0,"['charli', 'im', 'old', 'ladi', 'dont', 'ever', 'say', 'ugli', 'thing', 'ur', 'child', 'mom', 'get', 'ju', 'dont', 'big', 'hug']",charli im old ladi dont ever say ugli thing ur child mom get ju dont big hug
Yes,1,"['bitch', 'as', 'nigguh']",bitch as nigguh
Yes,1,"['happen', 'go', 'fish', 'bitch']",happen go fish bitch
Yes,1,"['hazel', 'e', 'look', 'like', 'bird', 'kaep', 'prolli', 'relat', 'nose', 'shit', 'that', 'berg', 'wont', 'ever', 'make', 'dat', 'bit']",hazel e look like bird kaep prolli relat nose shit that berg wont ever make dat bit
Yes,1,"['ill', 'call', 'bitch', 'short', 'last', 'resort', 'first', 'resort']",ill call bitch short last resort first resort
No,0,"['wise', 'decisionthi', 'alfi', 'must', 'right', 'mong']",wise decisionthi alfi must right mong
No,0,"['plane', 'bird', 'nah', 'lap', 'around', 'dam', 'lol']",plane bird nah lap around dam lol
No,0,"['charli', 'parr', 'mountain', 'top', 'music', 'fest']",charli parr mountain top music fest
No,0,"['kobe', 'shoot', 'piec', 'paper', 'trash']",kobe shoot piec paper trash
No,0,"['ealli', 'light', 'color', 'eyebrow', 'natur', 'ok']",ealli light color eyebrow natur ok
No,0,"['human', 'realli', 'need', 'get', 'past', 'whole', 'slow', 'stare', 'scene', 'accid', 'ape', 'mental']",human realli need get past whole slow stare scene accid ape mental
Yes,1,"['yna', 'determin', 'bad', 'bitch', 'twitter', 'save']",yna determin bad bitch twitter save
No,0,"['fantast', 'readi', 'tomorrow', 'sweep', 'dispos', 'o', 'ever', 'except', 'month']",fantast readi tomorrow sweep dispos o ever except month
No,0,"['compassion', 'toward', 'peopl', 'want', 'especi', 'toward', 'one', 'care', 'abo']",compassion toward peopl want especi toward one care abo
No,0,"['im', 'yellow', 'im', 'sorri']",im yellow im sorri
No,0,"['cant', 'watch', 'charli', 'st', 'cloud', 'cri', 'like', 'littl', 'babi', 'everi', 'singl', 'time']",cant watch charli st cloud cri like littl babi everi singl time
No,0,"['free', 'wop']",free wop
No,0,"['rt', 'rt', 'wan', 'na', 'learn', 'jigg', 'realli', 'good', 'circl']",rt rt wan na learn jigg realli good circl
Yes,1,"['got', 'bitch', 'comb', 'hair']",got bitch comb hair
Yes,1,"['yall', 'nigga', 'aint', 'killa', 'yall', 'niggaz', 'hoe']",yall nigga aint killa yall niggaz hoe
