offensive,class,tokenized,clean_tweet
No,0,"['yo', 'mama', 'ghetto', 'use', 'cigarett', 'butt', 'qtip']",yo mama ghetto use cigarett butt qtip
Yes,1,"['rt', 'hoe', 'fake', 'gay']",rt hoe fake gay
No,0,"['wow', 'thought', 'one', 'luxuri', 'interior']",wow thought one luxuri interior
Yes,1,"['microwav', 'work', 'broken', 'ghetto', 'as', 'put', 'hamburg', 'patti', 'toaster', 'warm']",microwav work broken ghetto as put hamburg patti toaster warm
Yes,1,"['lol', 'wall', 'trust', 'thick', 'im', 'biggest', 'bitch', 'youv', 'ever', 'met', 'youll', 'know']",lol wall trust thick im biggest bitch youv ever met youll know
No,0,"['isnt', 'ghettoit', 'smart', 'im', 'idc']",isnt ghettoit smart im idc
No,0,"['kept', 'border', 'open', 'diseas', 'central', 'america', 'lowest', 'workforc', 'part', 'sinc', 'carter', 'yep', 'real', 'boon', 'nc']",kept border open diseas central america lowest workforc part sinc carter yep real boon nc
Yes,1,"['pretti', 'boy', 'face', 'awe', 'thank', 'faggot']",pretti boy face awe thank faggot
Yes,1,"['oday', 'joint', 'joint', 'joint', 'reserv', 'wit', 'niggah']",oday joint joint joint reserv wit niggah
No,0,"['yellow', 'thing', 'sky', 'dont', 'know', 'make']",yellow thing sky dont know make
No,0,"['rt', 'listen', 'band', 'ax', 'ptv', 'sw', 'atl', 'bvb', 'adtr', 'bmth', 'yma', 'fob', 'aa', 'blink', 'tdg', 's', 'fir', 'mcr', 'follow', 'amp', 'everyon']",rt listen band ax ptv sw atl bvb adtr bmth yma fob aa blink tdg s fir mcr follow amp everyon
No,0,"['storybook', 'end', 'new', 'york', 'derek', 'jeter', 'walk', 'winner', 'yanke', 'stadium']",storybook end new york derek jeter walk winner yanke stadium
No,0,"['found', 'presid', 'team', 'tonight']",found presid team tonight
No,0,"['noth', 'good', 'tv', 'eat', 'ball', 'inning', 'great']",noth good tv eat ball inning great
No,0,"['good', 'morn', 'baton', 'roug', 'nip']",good morn baton roug nip
Yes,1,"['maam', 'everi', 'jawn', 'tryna', 'pussi', 'cop', 'feel', 'dont', 'peen']",maam everi jawn tryna pussi cop feel dont peen
No,0,"['post', 'photo', 'yanke', 'stadium']",post photo yanke stadium
Yes,1,"['loyal', 'pussi']",loyal pussi
No,0,"['well', 'jay', 'guess', 'wan', 'na', 'keep', 'hous', 'burn', 'downth', 'bird', 'word', 'yeah']",well jay guess wan na keep hous burn downth bird word yeah
No,0,['ash'],ash
No,0,"['accident', 'ate', 'firefli', 'last', 'night', 'chew', 'leav', 'found', 'shame', 'yellow', 'glow', 'mouth', 'wa']",accident ate firefli last night chew leav found shame yellow glow mouth wa
No,0,"['abouta', 'get', 'crayon', 'anim', 'cracker', 'pm']",abouta get crayon anim cracker pm
Yes,1,"['high', 'thenna', 'bitch', 'that', 'im', 'tweet']",high thenna bitch that im tweet
No,0,"['coach', 'dont', 'put', 'posit', 'success', 'offens', 'struggl', 'put', 'gardner', 'program', 'trash']",coach dont put posit success offens struggl put gardner program trash
Yes,1,"['fat', 'bitch', 'turnt', 'ice', 'cream', 'gon', 'lie', 'would']",fat bitch turnt ice cream gon lie would
No,0,"['met', 'fan', 'tri', 'tell', 'rivera', 'isnt', 'best', 'yanke', 'time', 'closer', 'wtf']",met fan tri tell rivera isnt best yanke time closer wtf
No,0,"['draft', 'gungho', 'folk', 'send', 'afghanistan', 'war', 'zone', 'show']",draft gungho folk send afghanistan war zone show
Yes,1,"['like', 'hov', 'said', 'ghetto', 'b', 'lol']",like hov said ghetto b lol
Yes,1,"['innov', 'idea', 'unresolv', 'issu', 'relat', 'ho', 'libra']",innov idea unresolv issu relat ho libra
No,0,"['jose', 'soto', 'reflect', 'former', 'gay', 'teabagg']",jose soto reflect former gay teabagg
No,0,"['freez', 'nip']",freez nip
No,0,"['oday', 'use', 'wooden', 'thing', 'make', 'way', 'around', 'base', 'weird']",oday use wooden thing make way around base weird
Yes,1,['fag'],fag
No,0,"['must', 'russian', 'bird', 'russian', 'bird', 'known', 'invad', 'chiminea']",must russian bird russian bird known invad chiminea
Yes,1,"['nigga', 'get', 'marri', 'start', 'dissin', 'singl', 'bitch', 'smh', 'rt', 'bitch', 'want', 'allow', 'date', 'still', 'singl']",nigga get marri start dissin singl bitch smh rt bitch want allow date still singl
No,0,"['bird', 'tonight']",bird tonight
Yes,1,"['big', 'booti', 'sour', 'face', 'hair', 'hoe']",big booti sour face hair hoe
Yes,1,"['couldnt', 'trust', 'homi', 'could', 'trust', 'hoesyou', 'cant', 'lol']",couldnt trust homi could trust hoesyou cant lol
No,0,"['di', 'nicca', 'went', 'dat', 'keep', 'tryin']",di nicca went dat keep tryin
No,0,"['video', 'made', 'porn', 'actress', 'sexi', 'capri', 'anderson', 'kiss', 'video', 'charli', 'sheen', 'via']",video made porn actress sexi capri anderson kiss video charli sheen via
Yes,1,"['bae', 'dodg', 'hoe', 'caus', 'want']",bae dodg hoe caus want
Yes,1,"['never', 'thought', 'could', 'irrit', 'like', 'plea', 'stop', 'fuck', 'bitch', 'surpris', 'boyfriend', 'put']",never thought could irrit like plea stop fuck bitch surpris boyfriend put
No,0,"['play', 'yanke', 'right']",play yanke right
Yes,1,"['sheet', 'cant', 'crippl']",sheet cant crippl
Yes,1,"['text', 'someon', 'pussi', 'good', 'amp', 'sorri', 'wrong', 'number', 'quot', 'respons']",text someon pussi good amp sorri wrong number quot respons
Yes,1,"['wish', 'sombodi', 'get', 'hoe', 'away']",wish sombodi get hoe away
No,0,"['ask', 'get', 'pink', 'bunni', 'one', 'time', 'brought', 'yellow', 'chick']",ask get pink bunni one time brought yellow chick
Yes,1,"['pink', 'hat', 'guy', 'codi', 'caleb', 'either', 'way', 'emot', 'bitch']",pink hat guy codi caleb either way emot bitch
No,0,"['let', 'go']",let go
No,0,"['stop', 'smokin', 'bathsalt', 'charli', 'brown']",stop smokin bathsalt charli brown
Yes,1,"['clock', 'hit', 'oclock', 'imma', 'need', 'baddest', 'lightest', 'amp', 'brightest', 'hoe', 'door', 'give', 'b']",clock hit oclock imma need baddest lightest amp brightest hoe door give b
Yes,1,"['fine', 'dont', 'rt', 'littl', 'nig', 'one', 'direct']",fine dont rt littl nig one direct
Yes,1,"['beat', 'pussi', 'well', 'shit', 'still', 'hurt', 'week', 'ago']",beat pussi well shit still hurt week ago
Yes,1,"['dick', 'want', 'pussi']",dick want pussi
No,0,"['goal', 'soccer', 'year', 'get', 'yellow', 'card', 'everi', 'game']",goal soccer year get yellow card everi game
No,0,"['got', 'hick', 'lol']",got hick lol
Yes,1,"['black', 'pussi', 'remind', 'roast', 'beef', 'white', 'pussi', 'remind', 'cheesecak', 'mix', 'girl', 'pussi', 'remind', 'appl', 'pie']",black pussi remind roast beef white pussi remind cheesecak mix girl pussi remind appl pie
No,0,"['ive', 'watch', 'min', 'trash', 'feel', 'like', 'wast', 'valuabl', 'minut', 'life', 'never', 'get', 'b']",ive watch min trash feel like wast valuabl minut life never get b
Yes,1,"['dat', 'nicca', 'jordan', 'cleat']",dat nicca jordan cleat
No,0,"['fec', 'may', 'yank', 'st', 'amend', 'guard', 'drudg', 'rest', 'internet']",fec may yank st amend guard drudg rest internet
No,0,"['mitt', 'romney', 'hate', 'big', 'bird', 'fascist']",mitt romney hate big bird fascist
Yes,1,"['littl', 'twat']",littl twat
Yes,1,"['im', 'tire', 'bitch', 'say', 'look', 'mean', 'nigga', 'big', 'af', 'wear', 'tight', 'shirt', 'grim', 'everybodi']",im tire bitch say look mean nigga big af wear tight shirt grim everybodi
Yes,1,"['bitch', 'love', 'bodi', 'parti', 'time', 'take', 'da', 'dick', 'parti', 'cancel', 'fals', 'advertis', 'as', 'bitch']",bitch love bodi parti time take da dick parti cancel fals advertis as bitch
No,0,"['lol', 'replac', 'big', 'yellow', 'chicken', 'homer']",lol replac big yellow chicken homer
No,0,"['red', 'havent', 'lost', 'seri', 'yanke', 'stadium', 'sinc', 'world', 'seri']",red havent lost seri yanke stadium sinc world seri
Yes,1,"['dem', 'nicca', 'run', 'play', 'quick']",dem nicca run play quick
Yes,1,"['moment', 'pussi', 'good', 'amp', 'u', 'got', 'ta', 'slow', 'stroke']",moment pussi good amp u got ta slow stroke
No,0,"['adonni', 'look', 'like', 'bout', 'sell', 'ghetto', 'use', 'car']",adonni look like bout sell ghetto use car
Yes,1,"['soo', 'guy', 'tweet', 'bullshit', 'bitch', 'stupid', 'want', 'stupid', 'doesnt', 'want', 'u']",soo guy tweet bullshit bitch stupid want stupid doesnt want u
Yes,1,"['pussi', 'joke', 'either', 'get', 'get']",pussi joke either get get
No,0,"['bumcia', 'trash', 'smfh', 'wouldv', 'thought', 'would', 'gone', 'khan', 'said', 'make', 'sen']",bumcia trash smfh wouldv thought would gone khan said make sen
Yes,1,"['im', 'use', 'hoe', 'dont', 'play']",im use hoe dont play
Yes,1,"['got', 'gin', 'mad', 'blunt', 'bitch', 'suck', 'dick']",got gin mad blunt bitch suck dick
No,0,"['recommend', 'serv', 'size', 'browni']",recommend serv size browni
Yes,1,"['ake', 'long', 'time', 'text', 'back', 'hoe']",ake long time text back hoe
Yes,1,"['mfa', 'dont', 'wan', 'na', 'spend', 'dime', 'wit', 'em', 'prolli', 'yell', 'money', 'bitch']",mfa dont wan na spend dime wit em prolli yell money bitch
Yes,1,"['lot', 'dumb', 'bitch']",lot dumb bitch
Yes,1,"['daiya', 'nagor', 'get', 'pussi', 'fuck', 'suck', 'cock', 'forpleasur']",daiya nagor get pussi fuck suck cock forpleasur
Yes,1,"['even', 'pretti', 'bitch', 'mad', 'self', 'consciou', 'instagram', 'pic', 'dont', 'get', 'enuff', 'love', 'get']",even pretti bitch mad self consciou instagram pic dont get enuff love get
No,0,"['worri', 'ladi', 'behind', 'build', 'talk', 'crow']",worri ladi behind build talk crow
Yes,1,"['sure', 'lmao', 'pussi']",sure lmao pussi
Yes,1,"['like', 'hoe']",like hoe
No,0,"['ok', 'chill', 'love', 'bird', 'lol']",ok chill love bird lol
No,0,"['dat', 'charli']",dat charli
Yes,1,"['mama', 'told', 'bitch', 'foot', 'dirti', 'pussi', 'dirti', 'caus', 'ya', 'foot', 'first', 'thing', 'hit', 'water', 'bath']",mama told bitch foot dirti pussi dirti caus ya foot first thing hit water bath
Yes,1,"['got', 'old', 'bitch', 'upgrad']",got old bitch upgrad
Yes,1,"['wale', 'saidnvm', 'nigga', 'trash']",wale saidnvm nigga trash
Yes,1,"['hous', 'keep', 'pas', 'cr', 'senat', 'say', 'harri', 'rie', 'obama', 'bitch', 'state', 'senat', 'repres']",hous keep pas cr senat say harri rie obama bitch state senat repres
No,0,"['look', 'back', 'like', 'color', 'better', 'let', 'go', 'back']",look back like color better let go back
No,0,"['yellow', 'submarin', 'rn']",yellow submarin rn
No,0,"['found', 'chees', 'cracker', 'sandwich', 'cabinet', 'year', 'expir', 'ate', 'anyway', 'die', 'tonight', 'worst', 'l']",found chees cracker sandwich cabinet year expir ate anyway die tonight worst l
Yes,1,"['ima', 'young', 'rich', 'niggah', 'tryna', 'fuck', 'niggah', 'bitch', 'ex', 'rat', 'naybahood', 'fuckin', 'bitch']",ima young rich niggah tryna fuck niggah bitch ex rat naybahood fuckin bitch
No,0,"['penguin', 'bird', 'puppi', 'bowl']",penguin bird puppi bowl
Yes,1,"['think', 'im', 'high', 'naaa', 'maddd', 'toe', 'im', 'diein', 'hear', 'naa', 'damn', 'dawg', 'ol', 'bitch', 'as', 'toe']",think im high naaa maddd toe im diein hear naa damn dawg ol bitch as toe
Yes,1,"['yall', 'hoe', 'broke', 'steal', 'mall', 'flex']",yall hoe broke steal mall flex
Yes,1,"['hazel', 'e', 'look', 'like', 'bird', 'kaep', 'prolli', 'relat', 'nose', 'shit']",hazel e look like bird kaep prolli relat nose shit
No,0,"['sick', 'trash', 'talk', 'cocki', 'attitud', 'ref', 'take', 'control', 'need']",sick trash talk cocki attitud ref take control need
Yes,1,"['kik', 'u', 'nigglet', 'need', 'know', 'out', 'pool']",kik u nigglet need know out pool
No,0,"['first', 'adult', 'decis', 'made', 'colleg', 'buy', 'guinea', 'pig', 'univers', 'iowa']",first adult decis made colleg buy guinea pig univers iowa
Yes,1,"['got', 'ta', 'fuck', 'everi', 'race', 'see', 'dickpussi', 'like', 'best', 'thot']",got ta fuck everi race see dickpussi like best thot
No,0,"['fine', 'chick', 'lap', 'danc', 'alway', 'trash']",fine chick lap danc alway trash
Yes,1,"['look', 'like', 'littl', 'babi', 'son', 'bitch']",look like littl babi son bitch
No,0,"['peopl', 'uncivil']",peopl uncivil
Yes,1,"['rt', 'nerd', 'trash', 'like', 'set', 'thing', 'fire', 'sometim']",rt nerd trash like set thing fire sometim
Yes,1,"['everi', 'bitch', 'n', 'passeng', 'seat', 'dun', 'fuck', 'least', 'one', 'time']",everi bitch n passeng seat dun fuck least one time
No,0,"['hank', 'mick']",hank mick
No,0,"['moma', 'said', 'pussi', 'cat', 'insid', 'dog', 'hous', 'that', 'got', 'bro', 'nem', 'lock', 'insid', 'dog', 'pound']",moma said pussi cat insid dog hous that got bro nem lock insid dog pound
No,0,"['derek', 'jeter', 'get', 'done', 'jj', 'hardi', 'commit', 'error', 'slow', 'grounder', 'run', 'score', 'yanke', 'take', 'lead', 'th', 'innin']",derek jeter get done jj hardi commit error slow grounder run score yanke take lead th innin
Yes,1,"['evn', 'hoe', 'silenc', 'anymoreproud', 'want', 'respect']",evn hoe silenc anymoreproud want respect
No,0,"['beani', 'steal', 'descript', 'u', 'arent', 'salti', 'fake']",beani steal descript u arent salti fake
No,0,"['dont', 'trash']",dont trash
Yes,1,"['nigga', 'design', 'bitch', 'got', 'zipper', 'hoe']",nigga design bitch got zipper hoe
Yes,1,"['watch', 'forrest', 'gump', 'taught', 'bitch', 'wan', 'na', 'hoe', 'theyr', 'tire']",watch forrest gump taught bitch wan na hoe theyr tire
Yes,1,"['friend', 'becom', 'foe', 'girlfriend', 'becom', 'hoe']",friend becom foe girlfriend becom hoe
Yes,1,"['let', 'shirt', 'go', 'bitch', 'aeropostal', 'wtf', 'wrong']",let shirt go bitch aeropostal wtf wrong
Yes,1,"['freaki', 'as', 'readi', 'as', 'hoe']",freaki as readi as hoe
No,0,"['peanut', 'butter', 'oreo', 'lt']",peanut butter oreo lt
No,0,"['hw', 'white', 'iron', 'band', 'play', 'weekend', 'fargond', 'aquarium', 'friday', 'charli', 'parr', 'next', 'nightsaturday']",hw white iron band play weekend fargond aquarium friday charli parr next nightsaturday
No,0,"['eharmoni', 'inform', 'soulmat', 'sea', 'doo', 'trash', 'bag', 'whataburg', 'taquito', 'bunge', 'top', 'thx', 'dr', 'neil', 'warren']",eharmoni inform soulmat sea doo trash bag whataburg taquito bunge top thx dr neil warren
No,0,"['oh', 'man', 'could', 'seriou', 'first', 'ever', 'chanel', 'bag', 'contend', 'rt', 'grapecolor', 'chanel', 'bag']",oh man could seriou first ever chanel bag contend rt grapecolor chanel bag
Yes,1,"['dog', 'lift', 'leg', 'pee', 'she', 'butch', 'bitch']",dog lift leg pee she butch bitch
No,0,"['highest', 'score', 'flappi', 'bird', 'cant', 'beat']",highest score flappi bird cant beat
Yes,1,"['sister', 'bitch', 'nephew', 'got', 'first', 'haircut', 'he', 'bald']",sister bitch nephew got first haircut he bald
Yes,1,"['trick', 'nigga', 'splurg', 'pussi', 'yo', 'give', 'one', 'day', 'ill', 'purg', 'pussi', 'yoooo']",trick nigga splurg pussi yo give one day ill purg pussi yoooo
No,0,"['hou', 'shall', 'mock', 'ryanth', 'futurekelli']",hou shall mock ryanth futurekelli
No,0,"['mean', 'trash']",mean trash
No,0,"['mayb', 'call', 'hooti', 'back', 'dont', 'answer', 'anymor', 'still', 'crow']",mayb call hooti back dont answer anymor still crow
Yes,1,"['hate', 'text', 'bore', 'bitch']",hate text bore bitch
Yes,1,"['suck', 'super', 'monkey', 'ball']",suck super monkey ball
Yes,1,"['got', 'ta', 'keep', 'name', 'raider', 'tho', 'better', 'chang', 'hillbilli', 'as', 'texa', 'name']",got ta keep name raider tho better chang hillbilli as texa name
Yes,1,"['u', 'need', 'someon', 'church', 'negrour', 'absolut', 'right', 'work', 'sunday', 'still', 'excus']",u need someon church negrour absolut right work sunday still excus
No,0,"['victori', 'outlast', 'inning', 'eduardo', 'nunez', 'hero', 'oh', 'yeah', 'first', 'place', 'still', 'resid', 'bronx']",victori outlast inning eduardo nunez hero oh yeah first place still resid bronx
No,0,"['night', 'jigaboo']",night jigaboo
No,0,"['cute', 'love', 'yellow', 'raincoat', 'contrast', 'thatamph', 'hair', 'look', 'cute', 'p', 'love', 'face', 'icon']",cute love yellow raincoat contrast thatamph hair look cute p love face icon
Yes,1,"['drake', 'said', 'best', 'said', 'nigga', 'act', 'like', 'bitch', 'day']",drake said best said nigga act like bitch day
Yes,1,"['westbrook', 'ball', 'hog', 'bitch', 'pas', 'fuckin', 'teammat', 'want', 'win']",westbrook ball hog bitch pas fuckin teammat want win
No,0,"['shi', 'bladder', 'group', 'protest', 'rob', 'low', 'directv', 'ad']",shi bladder group protest rob low directv ad
No,0,"['leav', 'trash', 'u', 'sick']",leav trash u sick
No,0,"['pepe', 'defend', 'outstand', 'tackl', 'accur', 'nd', 'ho', 'job', 'perfectli', 'leg']",pepe defend outstand tackl accur nd ho job perfectli leg
No,0,"['girl', 'tweet', 'might', 'ghetto', 'u', 'bring', 'food', 'outsid', 'movi', 'u', 'might', 'stupid', 'u', 'pay']",girl tweet might ghetto u bring food outsid movi u might stupid u pay
No,0,"['derek', 'jeter', 'present', 'paul', 'konerko', 'retir', 'gift', 'watch']",derek jeter present paul konerko retir gift watch
Yes,1,"['bitch', 'nicca', 'talmbout', 'mf', 'peatdf', 'yall', 'aint', 'da', 'laker']",bitch nicca talmbout mf peatdf yall aint da laker
Yes,1,"['straight', 'ignor', 'bitch']",straight ignor bitch
Yes,1,"['hate', 'peopl', 'tweef', 'delet', 'tweet', 'like', 'yall', 'hoe', 'im', 'tri', 'read']",hate peopl tweef delet tweet like yall hoe im tri read
No,0,"['everi', 'time', 'play', 'patapon', 'game', 'hear', 'ushishi', 'theme', 'think', 'beatbox', 'monkey', 'yo', 'yo', 'yo', 'get', 'uppa']",everi time play patapon game hear ushishi theme think beatbox monkey yo yo yo get uppa
Yes,1,"['girl', 'get', 'school', 'work', 'applaud', 'yall', 'real', 'bitch', 'yall', 'well']",girl get school work applaud yall real bitch yall well
Yes,1,"['rt', 'word', 'rt', 'zero', 'hoe', 'gtgtgtgt']",rt word rt zero hoe gtgtgtgt
Yes,1,"['sometim', 'good', 'hoe', 'fire', 'need', 'rocephin', 'itll', 'go']",sometim good hoe fire need rocephin itll go
No,0,"['fuzzi', 'wuzzi', 'kitten', 'want', 'know', 'raven', 'like', 'write', 'desk', 'find']",fuzzi wuzzi kitten want know raven like write desk find
No,0,"['chillin', 'homi', 'what', 'left', 'british', 'rapper', 'turn', 'isi', 'jihadi', 'pose', 'sever', 'head']",chillin homi what left british rapper turn isi jihadi pose sever head
No,0,"['draught', 'hors']",draught hors
No,0,"['someon', 'recent', 'told', 'local', 'yokel', 'go', 'use', 'twitter', 'account', 'damag', 'yeah']",someon recent told local yokel go use twitter account damag yeah
Yes,1,"['serious', 'care', 'color', 'somebodi', 'make', 'huge', 'faggot', 'book']",serious care color somebodi make huge faggot book
Yes,1,"['ratchet', 'hoe', 'wear', 'flip', 'flop', 'curl', 'turn', 'black', 'like', 'soul', 'slave', 'walk']",ratchet hoe wear flip flop curl turn black like soul slave walk
Yes,1,"['bitch', 'tit']",bitch tit
No,0,"['uou', 'ghetto']",uou ghetto
No,0,"['night', 'time', 'fall', 'im', 'cori', 'latin', 'man', 'intrigu', 'place', 'bird', 'feather', 'glass', 'scotch', 'never', 'post', 'ab']",night time fall im cori latin man intrigu place bird feather glass scotch never post ab
No,0,"['pull', 'dead', 'bird', 'garden', 'grate', 'hot', 'sun', 'wink', 'rot', 'eye', 'socket']",pull dead bird garden grate hot sun wink rot eye socket
Yes,1,"['rt', 'u', 'rememb', 'steve', 'blue', 'clue', 'left', 'u', 'bitch', 'as', 'nigga', 'joe']",rt u rememb steve blue clue left u bitch as nigga joe
Yes,1,"['stop', 'bring', 'weird', 'nigger', 'mention']",stop bring weird nigger mention
Yes,1,"['aint', 'say', 'bitch', 'act', 'like', 'femal', 'dog']",aint say bitch act like femal dog
No,0,"['may', 'may', 'trash', 'take', 'pictur', 'togeth']",may may trash take pictur togeth
Yes,1,"['earli', 'dat', 'good', 'dope', 'wit', 'nicca']",earli dat good dope wit nicca
No,0,"['egg', 'sunni', 'side', 'nicca']",egg sunni side nicca
Yes,1,"['make', 'everi', 'bitch', 'feel', 'import']",make everi bitch feel import
No,0,"['lol', 'credit', 'aint', 'near', 'good', 'know', 'right', 'man', 'job', 'ho', 'nice', 'though']",lol credit aint near good know right man job ho nice though
Yes,1,"['know', 'stay', 'fuck', 'bitch', 'shit', 'street', 'nigga', 'that', 'gon', 'na', 'get']",know stay fuck bitch shit street nigga that gon na get
No,0,"['omoid', 'yokocho', 'shinjuku', 'tokyo', 'japan', 'japn', 'lost', 'japan', 'miguel', 'michn']",omoid yokocho shinjuku tokyo japan japn lost japan miguel michn
Yes,1,"['boy', 'rt', 'hoe', 'set', 'failur', 'shit', 'funni', 'im', 'sleep', 'tho']",boy rt hoe set failur shit funni im sleep tho
No,0,"['diplomat', 'troll', 'russian', 'embassi', 'mock', 'nato', 'satellit', 'pictur']",diplomat troll russian embassi mock nato satellit pictur
Yes,1,"['sweetheart', 'ladi', 'im', 'hard', 'hoe']",sweetheart ladi im hard hoe
Yes,1,"['hung', 'boy', 'bathroom', 'st', 'domin', 'silli', 'bitch']",hung boy bathroom st domin silli bitch
No,0,"['east', 'coast', 'there', 'color', 'hair', 'everywher', 'must', 'sweetest', 'wave', 'ever']",east coast there color hair everywher must sweetest wave ever
No,0,"['dodgerofzion', 'ask', 'giant', 'green', 'rooster', 'walk', 'carri', 'tray', 'browni', 'may', 'browni']",dodgerofzion ask giant green rooster walk carri tray browni may browni
Yes,1,"['look', 'bitch', 'want', 'gramat', 'correct', 'would']",look bitch want gramat correct would
Yes,1,"['hurt', 'hoe', 'like']",hurt hoe like
Yes,1,"['quit', 'hurt', 'woman', 'cuz', 'im', 'tire', 'bitter', 'nigga', 'got', 'ta', 'go', 'cuz', 'hoe', 'as', 'nigga']",quit hurt woman cuz im tire bitter nigga got ta go cuz hoe as nigga
Yes,1,"['prolli', 'sound', 'like', 'littl', 'bitch']",prolli sound like littl bitch
No,0,"['ima', 'trash', 'fantasi']",ima trash fantasi
Yes,1,"['momma', 'keep', 'talk', 'like', 'bitch', 'gtf', 'im', 'twitter']",momma keep talk like bitch gtf im twitter
Yes,1,"['definit', 'bad', 'bitch', 'chang', 'drastic', 'year']",definit bad bitch chang drastic year
Yes,1,"['your', 'pussi', 'cargo', 'short', 'avi', 'fuck', 'give']",your pussi cargo short avi fuck give
Yes,1,"['yu', 'cant', 'get', 'money', 'yu', 'silli', 'hoe']",yu cant get money yu silli hoe
Yes,1,"['chubbi', 'hoe']",chubbi hoe
No,0,"['ask', 'governor', 'suppos', 'pay', 'typic', 'mental', 'govern', 'evil', 'need', 'lol']",ask governor suppos pay typic mental govern evil need lol
Yes,1,"['said', 'cute', 'byeeee', 'mad', 'bitch', 'come', 'visit']",said cute byeeee mad bitch come visit
No,0,"['awr', 'rt', 'sexi', 'french', 'scalli', 'love', 'sexi', 'scalli', 'woof', 'woof']",awr rt sexi french scalli love sexi scalli woof woof
No,0,"['ill', 'find', 'cute', 'hoosier', 'date', 'next', 'year']",ill find cute hoosier date next year
No,0,['ugh'],ugh
Yes,1,"['sex', 'bitch', 'want', 'neck', 'bitch']",sex bitch want neck bitch
Yes,1,"['ya', 'nig', 'still', 'say', 'yall', 'dont', 'eat', 'butt', 'straight', 'face']",ya nig still say yall dont eat butt straight face
Yes,1,"['suzan', 'realli', 'go', 'make', 'get', 'sofa', 'find', 'damn', 'silverwar', 'golli', 'old', 'bitch']",suzan realli go make get sofa find damn silverwar golli old bitch
Yes,1,['bitch'],bitch
Yes,1,"['im', 'broke', 'bitch', 'im', 'bless']",im broke bitch im bless
No,0,"['joey', 'bada', 'said', 'trade', 'nike', 'new', 'mic', 'guess', 'safe', 'say', 'sold', 'sole', 'new', 'life', 'ht']",joey bada said trade nike new mic guess safe say sold sole new life ht
Yes,1,"['let', 'ngga', 'ask', 'chick', 'give', 'money', 'yall', 'hoe', 'say', 'that', 'make', 'stay', 'leav']",let ngga ask chick give money yall hoe say that make stay leav
Yes,1,"['nigga', 'love', 'cuf', 'hoe', 'act', 'surpris', 'turn', 'hoe']",nigga love cuf hoe act surpris turn hoe
No,0,['interest'],interest
No,0,"['first', 'day', 'spring', 'break', 'ate', 'half', 'pan', 'browni', 'amp', 'watch', 'episod', 'park', 'rec', 'amp']",first day spring break ate half pan browni amp watch episod park rec amp
Yes,1,"['swear', 'god', 'log', 'later', 'im', 'post', 'score', 'everi', 'social', 'network', 'bitch', 'as', 'nigga']",swear god log later im post score everi social network bitch as nigga
No,0,"['car', 'two', 'registr', 'tag', 'yellow', 'one', 'amp', 'one', 'wth']",car two registr tag yellow one amp one wth
Yes,1,"['nigga', 'aux', 'cord', 'playin', 'trash', 'shit']",nigga aux cord playin trash shit
Yes,1,"['love', 'famili', 'wouldnt', 'even', 'need', 'water', 'pop', 'red', 'pill', 'hoe', 'get', 'taken', 'swiftli']",love famili wouldnt even need water pop red pill hoe get taken swiftli
Yes,1,"['dog', 'bitch', 'bt', 'king', 'ya', 'queen']",dog bitch bt king ya queen
No,0,"['id', 'kill', 'meet', 'charli', 'sheen']",id kill meet charli sheen
No,0,"['today', 'someth', 'dope', 'tomorrow', 'thing', 'trash', 'next', 'month', 'irrelev', 'next', 'year', 'classic']",today someth dope tomorrow thing trash next month irrelev next year classic
Yes,1,"['lay', 'brother', 'im', 'honki']",lay brother im honki
Yes,1,"['see', 'fuck', 'bitch', 'fuck', 'bitch', 'also']",see fuck bitch fuck bitch also
No,0,['ash'],ash
No,0,"['hoe', 'austin', 'teach', 'u', 'austini', 'teach', 'u', 'get', 'curv', 'that', 'know']",hoe austin teach u austini teach u get curv that know
No,0,"['everybodi', 'love', 'pot', 'browni', 'bring', 'crystal', 'meth', 'cupcak', 'parti', 'suddenli', 'im', 'weirdo']",everybodi love pot browni bring crystal meth cupcak parti suddenli im weirdo
No,0,"['purchas', 'first', 'trenta', 'ice', 'coffeethi', 'slipperi', 'slope']",purchas first trenta ice coffeethi slipperi slope
Yes,1,"['like', 'got', 'time', 'wast', 'bitch', 'broke']",like got time wast bitch broke
No,0,"['memori', 'weekend', 'earli', 'bird', 'wine', 'walk', 'price', 'still', 'avail', 'particip', 'locat']",memori weekend earli bird wine walk price still avail particip locat
No,0,"['rememb', 'game', 'win', 'jack', 'right', 'last', 'summer', 'yanke', 'stadium', 'start', 'p']",rememb game win jack right last summer yanke stadium start p
No,0,"['nip', 'cold']",nip cold
Yes,1,"['bobbi', 'bitch']",bobbi bitch
Yes,1,"['love', 'bitch', 'im', 'ridin', 'bitch', 'matter']",love bitch im ridin bitch matter
No,0,"['idiot', 'censorship', 'drive', 'presid', 'fail', 'understand', 'he', 'empow', 'jihadi', 'censor', 'internet', 'wholesal']",idiot censorship drive presid fail understand he empow jihadi censor internet wholesal
Yes,1,"['rt', 'aint', 'tryna', 'see', 'nigger', 'leg', 'bikini']",rt aint tryna see nigger leg bikini
No,0,"['fan', 'schedul', 'meet', 'pier', 'sat', 'pm', 'trash', 'talk', 'heckl', 'san', 'franciscan', 'prepar', 'wear']",fan schedul meet pier sat pm trash talk heckl san franciscan prepar wear
