<<<<<<< HEAD
offensive,class,tokenized,clean_tweet
Yes,1,yes hoe always camera,"['ye', 'hoe', 'alway', 'camera']"
No,2, tornado sirens atleast ill dying guys ho,"['tornado', 'siren', 'atleast', 'ill', 'die', 'guy', 'ho']"
Yes,1,cant spell patrick without trick trick treat bitch,"['cant', 'spell', 'patrick', 'without', 'trick', 'trick', 'treat', 'bitch']"
Yes,1,hate bitches say bro bruh,"['hate', 'bitch', 'say', 'bro', 'bruh']"
Yes,1,dirty pop counter bitch dirty,"['dirti', 'pop', 'counter', 'bitch', 'dirti']"
No,2, salute derek jetter best yankee ever,"['salut', 'derek', 'jetter', 'best', 'yanke', 'ever']"
Yes,1,uth dont love hoes,"['uth', 'dont', 'love', 'hoe']"
Yes,1,darkskin girls ugly httptcodyeaytaaflawless ass bitch,"['darkskin', 'girl', 'ugli', 'httptcodyeaytaaflawless', 'as', 'bitch']"
Yes,1,know lil bitches runn mouth streets,"['know', 'lil', 'bitch', 'runn', 'mouth', 'street']"
No,2, meanwhile canada monkey winter coat escapes ikea httptcoqyuyvel via,"['meanwhil', 'canada', 'monkey', 'winter', 'coat', 'escap', 'ikea', 'httptcoqyuyvel', 'via']"
Yes,1, dont want good girl hoes choice,"['dont', 'want', 'good', 'girl', 'hoe', 'choic']"
No,2,picture yes havent updated pic added angel wing colored thanks represents,"['pictur', 'ye', 'havent', 'updat', 'pic', 'ad', 'angel', 'wing', 'color', 'thank', 'repres']"
Yes,1,dont kick fuck nights bitches,"['dont', 'kick', 'fuck', 'night', 'bitch']"
Yes,1,dog like needs bitches aint ever gonna get bitches,"['dog', 'like', 'need', 'bitch', 'aint', 'ever', 'gon', 'na', 'get', 'bitch']"
Yes,1,every one would adding collections hoes,"['everi', 'one', 'would', 'ad', 'collect', 'hoe']"
No,2,yellow rice black beans pork chop sis,"['yellow', 'rice', 'black', 'bean', 'pork', 'chop', 'si']"
Yes,1, u say u r hashtag lying r probably unhappy w ur life fake bitches lolz,"['u', 'say', 'u', 'r', 'hashtag', 'lie', 'r', 'probabl', 'unhappi', 'w', 'ur', 'life', 'fake', 'bitch', 'lolz']"
No,2, gov rick scott refuses debate charlie crist small fan httptcohkmfpnruku,"['gov', 'rick', 'scott', 'refus', 'debat', 'charli', 'crist', 'small', 'fan', 'httptcohkmfpnruku']"
No,2,lucky monkey,"['lucki', 'monkey']"
Yes,1, im bitch,"['im', 'bitch']"
Yes,1, pussy stay wet shes around gotta lick till wetter never,"['pussi', 'stay', 'wet', 'she', 'around', 'got', 'ta', 'lick', 'till', 'wetter', 'never']"
Yes,1,gotta clear ya throat pussy eh rt voice deepest morning,"['got', 'ta', 'clear', 'ya', 'throat', 'pussi', 'eh', 'rt', 'voic', 'deepest', 'morn']"
Yes,1, voice behind mustard beat hoe,"['voic', 'behind', 'mustard', 'beat', 'hoe']"
No,2,cactus yellow lab chow mix hershey everybodys active buddy cactus one special pup shes angel,"['cactu', 'yellow', 'lab', 'chow', 'mix', 'hershey', 'everybodi', 'activ', 'buddi', 'cactu', 'one', 'special', 'pup', 'she', 'angel']"
No,2,dis nicca lame,"['di', 'nicca', 'lame']"
Yes,1,keep around new bitches know could next ex dont stay line,"['keep', 'around', 'new', 'bitch', 'know', 'could', 'next', 'ex', 'dont', 'stay', 'line']"
No,2,good gotta woyke da moanin da colored dat woyke cuz colored folk lazy lives da white guilt,"['good', 'got', 'ta', 'woyk', 'da', 'moanin', 'da', 'color', 'dat', 'woyk', 'cuz', 'color', 'folk', 'lazi', 'live', 'da', 'white', 'guilt']"
Yes,1,look call chubby call dumb stoner say im asshole whatever alllll know rap bitch shut hell hahaha,"['look', 'call', 'chubbi', 'call', 'dumb', 'stoner', 'say', 'im', 'asshol', 'whatev', 'alllll', 'know', 'rap', 'bitch', 'shut', 'hell', 'hahaha']"
No,2,eating roasted potato smiling till cheeks sore crow sfx cape crisis supergreat,"['eat', 'roast', 'potato', 'smile', 'till', 'cheek', 'sore', 'crow', 'sfx', 'cape', 'crisi', 'supergreat']"
Yes,1,called hoe lol,"['call', 'hoe', 'lol']"
No,2, one yankees wouldnt letting polanco sit minor leagues theyre w,"['one', 'yanke', 'wouldnt', 'let', 'polanco', 'sit', 'minor', 'leagu', 'theyr', 'w']"
No,2,keep away frm charlie day rt life id like someones favorite part body disgusting knees,"['keep', 'away', 'frm', 'charli', 'day', 'rt', 'life', 'id', 'like', 'someon', 'favorit', 'part', 'bodi', 'disgust', 'knee']"
Yes,1,im joked bitch stupid,"['im', 'joke', 'bitch', 'stupid']"
No,2,jon hates birds httptcovwxlbmjfy,"['jon', 'hate', 'bird', 'httptcovwxlbmjfi']"
No,2,im big uncle tom slur anyway least reserve earn dare vote dem,"['im', 'big', 'uncl', 'tom', 'slur', 'anyway', 'least', 'reserv', 'earn', 'dare', 'vote', 'dem']"
Yes,1,bitch fuss ampampfight niggah thats hugged ampamp bood w next bitch clearly doesnt gaf bout u,"['bitch', 'fuss', 'ampampfight', 'niggah', 'that', 'hug', 'ampamp', 'bood', 'w', 'next', 'bitch', 'clearli', 'doesnt', 'gaf', 'bout', 'u']"
No,2,cant take serious wear colored contacts,"['cant', 'take', 'seriou', 'wear', 'color', 'contact']"
No,2, trassshhh rt come weekend trash,"['trassshhh', 'rt', 'come', 'weekend', 'trash']"
Yes,1,dope nigga pretty chick gon people wantin attention yall gotta grow got hoes shit,"['dope', 'nigga', 'pretti', 'chick', 'gon', 'peopl', 'wantin', 'attent', 'yall', 'got', 'ta', 'grow', 'got', 'hoe', 'shit']"
No,2,facebook birdsim,"['facebook', 'birdsim']"
Yes,1,awww shit lol want money bitch else give one,"['awww', 'shit', 'lol', 'want', 'money', 'bitch', 'el', 'give', 'one']"
No,2,albino mexican dad hes asian,"['albino', 'mexican', 'dad', 'he', 'asian']"
Yes,1,apologize morgan bitch blind whole seconds,"['apolog', 'morgan', 'bitch', 'blind', 'whole', 'second']"
Yes,1,hoe,['hoe']
No,2,americans degenerate enough honor war dead barbecue anyone grills memorial day trash,"['american', 'degener', 'enough', 'honor', 'war', 'dead', 'barbecu', 'anyon', 'grill', 'memori', 'day', 'trash']"
No,2, act like ages like cute awk moment thought tweet abo,"['act', 'like', 'age', 'like', 'cute', 'awk', 'moment', 'thought', 'tweet', 'abo']"
Yes,1, screaming wes bitch ass annalise losing damn mind need put big girl panties back,"['scream', 'we', 'bitch', 'as', 'annalis', 'lose', 'damn', 'mind', 'need', 'put', 'big', 'girl', 'panti', 'back']"
Yes,1,bitch fck lay wat wanna,"['bitch', 'fck', 'lay', 'wat', 'wan', 'na']"
No,2,eally right bed put dam yellow starburst throws window,"['ealli', 'right', 'bed', 'put', 'dam', 'yellow', 'starburst', 'throw', 'window']"
No,2,yin say ofay,"['yin', 'say', 'ofay']"
No,2, almost children balochistan never school followed sindh kp punjab,"['almost', 'child', 'balochistan', 'never', 'school', 'follow', 'sindh', 'kp', 'punjab']"
No,2,chilling httptcomikipnle sexy scally lad,"['chill', 'httptcomikipnl', 'sexi', 'scalli', 'lad']"
No,2,gobbledy gook dont game,"['gobbledi', 'gook', 'dont', 'game']"
No,2,good options left indeed president makes jimmy carter look like piker sad,"['good', 'option', 'left', 'inde', 'presid', 'make', 'jimmi', 'carter', 'look', 'like', 'piker', 'sad']"
Yes,1,life fuckin short free bird,"['life', 'fuckin', 'short', 'free', 'bird']"
No,2,u still mutt tho lol,"['u', 'still', 'mutt', 'tho', 'lol']"
Yes,1, realize got hoes httptcosyvavgl,"['realiz', 'got', 'hoe', 'httptcosyvavgl']"
No,2,epublican lt governor missouri says hes sorry called law angloamerican law racist pig,"['epublican', 'lt', 'governor', 'missouri', 'say', 'he', 'sorri', 'call', 'law', 'angloamerican', 'law', 'racist', 'pig']"
No,2,saved bird yesterday,"['save', 'bird', 'yesterday']"
No,2, lol credit aint near good know right man job ho nice though,"['lol', 'credit', 'aint', 'near', 'good', 'know', 'right', 'man', 'job', 'ho', 'nice', 'though']"
No,2, girls dont let guy treat like yellow starburst u pink starburst,"['girl', 'dont', 'let', 'guy', 'treat', 'like', 'yellow', 'starburst', 'u', 'pink', 'starburst']"
Yes,1,aller older bitch,"['aller', 'older', 'bitch']"
No,2,let jig commence httptcopqvjievqza,"['let', 'jig', 'commenc', 'httptcopqvjievqza']"
Yes,1, protestors rally support teen facing life sentence pot brownie case httptcotxxnmbpooawtf smh brownie,"['protestor', 'ralli', 'support', 'teen', 'face', 'life', 'sentenc', 'pot', 'browni', 'case', 'httptcotxxnmbpooawtf', 'smh', 'browni']"
No,2,aded nikes new mic guess safe say sold soles new life bada,"['ade', 'nike', 'new', 'mic', 'guess', 'safe', 'say', 'sold', 'sole', 'new', 'life', 'bada']"
No,2,didnt know blue yellow,"['didnt', 'know', 'blue', 'yellow']"
Yes,1,accept called bitch every time asserted,"['accept', 'call', 'bitch', 'everi', 'time', 'assert']"
Yes,1,naughty mature av model sweet pussy spread hugedick httptcoiggaoogk,"['naughti', 'matur', 'av', 'model', 'sweet', 'pussi', 'spread', 'hugedick', 'httptcoiggaoogk']"
No,2, vice president biden amp wife florida today stump democrat charlie crist bid governor,"['vice', 'presid', 'biden', 'amp', 'wife', 'florida', 'today', 'stump', 'democrat', 'charli', 'crist', 'bid', 'governor']"
No,2,dont like trash talking either way fair thats twitter im ball texts,"['dont', 'like', 'trash', 'talk', 'either', 'way', 'fair', 'that', 'twitter', 'im', 'ball', 'text']"
No,2, free wop,"['free', 'wop']"
Yes,1, hoes dying attention,"['hoe', 'die', 'attent']"
No,2,aint love ghetto,"['aint', 'love', 'ghetto']"
Yes,1,japanese teen trimmed pussy toyed greenvibrator httptcojcazqunr,"['japanes', 'teen', 'trim', 'pussi', 'toy', 'greenvibr', 'httptcojcazqunr']"
No,2, polly want cracker httptcozcmlwneuc,"['polli', 'want', 'cracker', 'httptcozcmlwneuc']"
Yes,1,wigga wigga wigga wigga wigga,"['wigga', 'wigga', 'wigga', 'wigga', 'wigga']"
Yes,1, barrass meez ctfu um zoned wit fro um hitin hoes da back,"['barrass', 'meez', 'ctfu', 'um', 'zone', 'wit', 'fro', 'um', 'hitin', 'hoe', 'da', 'back']"
No,2, lance stephenson trash talk didnt affect anybody lance stephenson,"['lanc', 'stephenson', 'trash', 'talk', 'didnt', 'affect', 'anybodi', 'lanc', 'stephenson']"
No,2,go back mutt rev style course would necessitate running dog adopting,"['go', 'back', 'mutt', 'rev', 'style', 'cours', 'would', 'necessit', 'run', 'dog', 'adopt']"
Yes,1,probs shave spic stash soon kinda getting hand,"['prob', 'shave', 'spic', 'stash', 'soon', 'kinda', 'get', 'hand']"
Yes,1,cheapest broke ass meal egg noodles aint buter pepper nothing put syrup bitches,"['cheapest', 'broke', 'as', 'meal', 'egg', 'noodl', 'aint', 'buter', 'pepper', 'noth', 'put', 'syrup', 'bitch']"
No,2, hes trash rt early call austin rivers draft bust,"['he', 'trash', 'rt', 'earli', 'call', 'austin', 'river', 'draft', 'bust']"
Yes,1,hank proving bitch ass wrong tonight,"['hank', 'prove', 'bitch', 'as', 'wrong', 'tonight']"
Yes,1,atchet white trash,"['atchet', 'white', 'trash']"
Yes,1,hought playin cut bitch,"['hought', 'playin', 'cut', 'bitch']"
No,2, thats birds,"['that', 'bird']"
Yes,1,like cure time u shut da fuck gettin folks bizness like lil bitch,"['like', 'cure', 'time', 'u', 'shut', 'da', 'fuck', 'gettin', 'folk', 'biz', 'like', 'lil', 'bitch']"
No,2,dont vote cripple amirite bigot mt vote governor texas httptcolnaewccod,"['dont', 'vote', 'crippl', 'amirit', 'bigot', 'mt', 'vote', 'governor', 'texa', 'httptcolnaewccod']"
No,2, go slant pass outside linebacker situation,"['go', 'slant', 'pas', 'outsid', 'lineback', 'situat']"
Yes,1,lmao wallah youre nasty bitch,"['lmao', 'wallah', 'your', 'nasti', 'bitch']"
Yes,1,u hoes hawkin rittas today aint yall,"['u', 'hoe', 'hawkin', 'ritta', 'today', 'aint', 'yall']"
Yes,1,early dat good dope wit niccas,"['earli', 'dat', 'good', 'dope', 'wit', 'nicca']"
Yes,1, nipple piercings suppose girls personal secret yall hoes get take selfie,"['nippl', 'pierc', 'suppos', 'girl', 'person', 'secret', 'yall', 'hoe', 'get', 'take', 'selfi']"
No,2,ick wait bird get close pipe tap screen never hit head,"['ick', 'wait', 'bird', 'get', 'close', 'pipe', 'tap', 'screen', 'never', 'hit', 'head']"
No,2,let play entire inning thats fitting,"['let', 'play', 'entir', 'inning', 'that', 'fit']"
Yes,1, badd ones idkmixxed bitches really tho,"['badd', 'one', 'idkmix', 'bitch', 'realli', 'tho']"
No,2,beanies steal description u arent salty fake,"['beani', 'steal', 'descript', 'u', 'arent', 'salti', 'fake']"
Yes,1,ever randomly woke ya bitch standing staring,"['ever', 'randomli', 'woke', 'ya', 'bitch', 'stand', 'stare']"
No,2,purple monkey,"['purpl', 'monkey']"
No,2,yall gots take da colored vacation kentucky fried chicken da white meat,"['yall', 'got', 'take', 'da', 'color', 'vacat', 'kentucki', 'fri', 'chicken', 'da', 'white', 'meat']"
Yes,1,people asking donations christy mackget real bitch made thousands dollars sex bitch better fuckin,"['peopl', 'ask', 'donat', 'christi', 'mackget', 'real', 'bitch', 'made', 'thousand', 'dollar', 'sex', 'bitch', 'better', 'fuckin']"
Yes,1,dont love hoes love couple,"['dont', 'love', 'hoe', 'love', 'coupl']"
Yes,1,gotta get da gettin good nigguh,"['got', 'ta', 'get', 'da', 'gettin', 'good', 'nigguh']"
No,2, use talent possess woods would silent birds sang except sang best,"['use', 'talent', 'posse', 'wood', 'would', 'silent', 'bird', 'sang', 'except', 'sang', 'best']"
No,2, see jumbotron thats jig,"['see', 'jumbotron', 'that', 'jig']"
Yes,1,niggas swear love honest bitch tho httptcovastmfjphu salty bm,"['nigga', 'swear', 'love', 'honest', 'bitch', 'tho', 'httptcovastmfjphu', 'salti', 'bm']"
Yes,1,better ima let bitch slide right standby,"['better', 'ima', 'let', 'bitch', 'slide', 'right', 'standbi']"
No,2, im finally ready mass market skidmarkresistant tighty whities apparently uncrustables already taken fu,"['im', 'final', 'readi', 'mass', 'market', 'skidmarkresist', 'tighti', 'whiti', 'appar', 'uncrust', 'alreadi', 'taken', 'fu']"
Yes,1, haha lml wrd nah de pussy shit lol,"['haha', 'lml', 'wrd', 'nah', 'de', 'pussi', 'shit', 'lol']"
Yes,1,moms hoea disrespectful one yall bitches trash httptcobdftuenrm,"['mom', 'hoea', 'disrespect', 'one', 'yall', 'bitch', 'trash', 'httptcobdftuenrm']"
No,2,night cap nonsense birds,"['night', 'cap', 'nonsens', 'bird']"
Yes,1,iding ooo bitch nasty,"['ide', 'ooo', 'bitch', 'nasti']"
Yes,1,bitches dont eat meat likely develop mental illness httptcojhmlp,"['bitch', 'dont', 'eat', 'meat', 'like', 'develop', 'mental', 'ill', 'httptcojhmlp']"
No,2,green beans summer yellow squash zucchini cucumber set road today free,"['green', 'bean', 'summer', 'yellow', 'squash', 'zucchini', 'cucumb', 'set', 'road', 'today', 'free']"
Yes,1, stupid lil ass bitch aint fuckin chuuu,"['stupid', 'lil', 'as', 'bitch', 'aint', 'fuckin', 'chuuu']"
Yes,1,im trying take word bitch outta vocabulary hardest shit ever,"['im', 'tri', 'take', 'word', 'bitch', 'outta', 'vocabulari', 'hardest', 'shit', 'ever']"
Yes,1,bare bitch see,"['bare', 'bitch', 'see']"
Yes,1,wake bitches,"['wake', 'bitch']"
Yes,1,bitch got flameeee,"['bitch', 'got', 'flameee']"
No,2,feel warm fuzzies,"['feel', 'warm', 'fuzzi']"
Yes,1,lol cool son know grandma bald mouthshe got teeth hoe,"['lol', 'cool', 'son', 'know', 'grandma', 'bald', 'mouthsh', 'got', 'teeth', 'hoe']"
Yes,1,dont fooled kickit niggas bitches older,"['dont', 'fool', 'kickit', 'nigga', 'bitch', 'older']"
No,2,finding cheap craigslist need new tranny,"['find', 'cheap', 'craigslist', 'need', 'new', 'tranni']"
No,2,never survive da colored hood,"['never', 'surviv', 'da', 'color', 'hood']"
Yes,1, tbh niggah cant normal convo someone lmaohoes hoes brian lol,"['tbh', 'niggah', 'cant', 'normal', 'convo', 'someon', 'lmaoho', 'hoe', 'brian', 'lol']"
Yes,1,early bullshit fuck yall hoes lmfao,"['earli', 'bullshit', 'fuck', 'yall', 'hoe', 'lmfao']"
Yes,1,duck got big fuck yes duck like bird,"['duck', 'got', 'big', 'fuck', 'ye', 'duck', 'like', 'bird']"
Yes,1, im bitch youre bitch moms bitch bitch dads bitch fucking bitch whos,"['im', 'bitch', 'your', 'bitch', 'mom', 'bitch', 'bitch', 'dad', 'bitch', 'fuck', 'bitch', 'who']"
No,2, sharing food mangia cake friends love food,"['share', 'food', 'mangia', 'cake', 'friend', 'love', 'food']"
No,2,uturns yellow aceptar este luz rojo lights taking long make bilingual,"['uturn', 'yellow', 'aceptar', 'est', 'luz', 'rojo', 'light', 'take', 'long', 'make', 'bilingu']"
No,2,hird party keyboards ios trash,"['hird', 'parti', 'keyboard', 'io', 'trash']"
Yes,1,ippin call hoe bitch know talk like dat voice,"['ippin', 'call', 'hoe', 'bitch', 'know', 'talk', 'like', 'dat', 'voic']"
No,2,make yellow chompers,"['make', 'yellow', 'chomper']"
Yes,1,old bitches mad even g,"['old', 'bitch', 'mad', 'even', 'g']"
Yes,1,fuck olive bitch,"['fuck', 'oliv', 'bitch']"
Yes,1,new bitch finer mf dont understand shit say,"['new', 'bitch', 'finer', 'mf', 'dont', 'understand', 'shit', 'say']"
No,2, bird throw,"['bird', 'throw']"
Yes,1,sub tweeting uoeno lol bitch,"['sub', 'tweet', 'uoeno', 'lol', 'bitch']"
No,2,person feels disrespected bird poop suddenly dropping front windowewww,"['person', 'feel', 'disrespect', 'bird', 'poop', 'suddenli', 'drop', 'front', 'windowewww']"
Yes,1, youzza bitch,"['youzza', 'bitch']"
No,2, birdits planeits jake mcgee httptcowvdlscodvw,"['birdit', 'planeit', 'jake', 'mcgee', 'httptcowvdlscodvw']"
Yes,1,comes pussy fucking friends hostel iii really watching right,"['come', 'pussi', 'fuck', 'friend', 'hostel', 'iii', 'realli', 'watch', 'right']"
No,2,hope charlie strong,"['hope', 'charli', 'strong']"
Yes,1,hoe city make happy move montana happy rest yall days,"['hoe', 'citi', 'make', 'happi', 'move', 'montana', 'happi', 'rest', 'yall', 'day']"
Yes,1,sale ass hoes,"['sale', 'as', 'hoe']"
No,2,didnt really one aware yankees always loved dodgers uniform,"['didnt', 'realli', 'one', 'awar', 'yanke', 'alway', 'love', 'dodger', 'uniform']"
No,2, got gatorades twinkies rice puddings pringles cookies,"['got', 'gatorad', 'twinki', 'rice', 'pud', 'pringl', 'cooki']"
No,2, anything disown ling ling httptcomqiwkxzg,"['anyth', 'disown', 'ling', 'ling', 'httptcomqiwkxzg']"
Yes,1,coon n coon wanna b got except time jail,"['coon', 'n', 'coon', 'wan', 'na', 'b', 'got', 'except', 'time', 'jail']"
No,2,wont bite promise hes friendly bird,"['wont', 'bite', 'promis', 'he', 'friendli', 'bird']"
No,2,sorry missed mean live disgusting muzzies uk r disgusting great sun,"['sorri', 'miss', 'mean', 'live', 'disgust', 'muzzi', 'uk', 'r', 'disgust', 'great', 'sun']"
Yes,1, rt wtf bitch broke arm eery time hit shit httpstcoctlwenjx,"['rt', 'wtf', 'bitch', 'broke', 'arm', 'eeri', 'time', 'hit', 'shit', 'httpstcoctlwenjx']"
Yes,1, ever wanna text somebody like bitch die hope dont wake low dirty muthafxcka,"['ever', 'wan', 'na', 'text', 'somebodi', 'like', 'bitch', 'die', 'hope', 'dont', 'wake', 'low', 'dirti', 'muthafxcka']"
Yes,1,fuckkn hate fights big pussy time,"['fuckkn', 'hate', 'fight', 'big', 'pussi', 'time']"
Yes,1,song called hit u back iconic lines go big ole pack pretty bitches,"['song', 'call', 'hit', 'u', 'back', 'icon', 'line', 'go', 'big', 'ole', 'pack', 'pretti', 'bitch']"
Yes,1,yeah internet def taught bitch cant twerk talkin bout voting,"['yeah', 'internet', 'def', 'taught', 'bitch', 'cant', 'twerk', 'talkin', 'bout', 'vote']"
No,2,say state bird rarei literally see one least day,"['say', 'state', 'bird', 'rarei', 'liter', 'see', 'one', 'least', 'day']"
No,2,mint brownies recipe made almond flour coconut palm sugar coconut oil coconut mi httptcoxzzfdolzdn,"['mint', 'browni', 'recip', 'made', 'almond', 'flour', 'coconut', 'palm', 'sugar', 'coconut', 'oil', 'coconut', 'mi', 'httptcoxzzfdolzdn']"
No,2,wasp angry legend beat squishy pulp,"['wasp', 'angri', 'legend', 'beat', 'squishi', 'pulp']"
No,2,looking nip rings cant wait change mine lmao,"['look', 'nip', 'ring', 'cant', 'wait', 'chang', 'mine', 'lmao']"
Yes,1, cant give hoes inch cuz theyll try take mile,"['cant', 'give', 'hoe', 'inch', 'cuz', 'theyll', 'tri', 'take', 'mile']"
No,2,shylock amp wongs incidents democrat bigotry weeks media mum httptcoixvrkki via,"['shylock', 'amp', 'wong', 'incid', 'democrat', 'bigotri', 'week', 'medium', 'mum', 'httptcoixvrkki', 'via']"
Yes,1,feel alone miss much hate white trash raped killed daughters,"['feel', 'alon', 'miss', 'much', 'hate', 'white', 'trash', 'rape', 'kill', 'daughter']"
Yes,1,friends said shallow conceited controlling grabbed wrist said never talk fat jealous bitches,"['friend', 'said', 'shallow', 'conceit', 'control', 'grab', 'wrist', 'said', 'never', 'talk', 'fat', 'jealou', 'bitch']"
No,2, wow basically told daughter want mocha colored grandbabies,"['wow', 'basic', 'told', 'daughter', 'want', 'mocha', 'color', 'grandbabi']"
No,2,dem birds,"['dem', 'bird']"
No,2,street birds homeless people twittering amsterdam httptcowruocdvkjt via httptcodjgsrgdfv,"['street', 'bird', 'homeless', 'peopl', 'twitter', 'amsterdam', 'httptcowruocdvkjt', 'via', 'httptcodjgsrgdfv']"
Yes,1, hos literally anything say got nigga dawg,"['ho', 'liter', 'anyth', 'say', 'got', 'nigga', 'dawg']"
Yes,1,cunt shitty attitude apex pamaj banks,"['cunt', 'shitti', 'attitud', 'apex', 'pamaj', 'bank']"
Yes,1, hoes gon come ampamp go feel boy lol,"['hoe', 'gon', 'come', 'ampamp', 'go', 'feel', 'boy', 'lol']"
Yes,1,bitch fuck cut get snacks fat boys,"['bitch', 'fuck', 'cut', 'get', 'snack', 'fat', 'boy']"
No,2, analyzing impact masahiro tanaka daily brought httptcolgjbodnkm,"['analyz', 'impact', 'masahiro', 'tanaka', 'daili', 'brought', 'httptcolgjbodnkm']"
No,2,looks like tool useful clay hammer httptcokwqlawrwm,"['look', 'like', 'tool', 'use', 'clay', 'hammer', 'httptcokwqlawrwm']"
No,2,argie,['argi']
Yes,1, hits blunt bruh tells go text hoes shes one hoes keep texting httptco,"['hit', 'blunt', 'bruh', 'tell', 'go', 'text', 'hoe', 'she', 'one', 'hoe', 'keep', 'text', 'httptco']"
Yes,1,lol girrrrl bitches crazzzzy,"['lol', 'girrrrl', 'bitch', 'crazzzzi']"
No,2,funny thought photo week would hanging trash ankles,"['funni', 'thought', 'photo', 'week', 'would', 'hang', 'trash', 'ankl']"
No,2,yaoooooooo mawnin yardies,"['yaoooooooo', 'mawnin', 'yardi']"
No,2, gave chance failed nonsense statist trash httptcomkl,"['gave', 'chanc', 'fail', 'nonsens', 'statist', 'trash', 'httptcomkl']"
No,2,charcoal preowned sole wear scuffs size cherry ds size,"['charcoal', 'preown', 'sole', 'wear', 'scuff', 'size', 'cherri', 'd', 'size']"
No,2,winkies unfilling odd filled,"['winki', 'unfil', 'odd', 'fill']"
Yes,1, rt u remember steve blue clues left us bitch ass nigga joe httptcovsyejfzhf,"['rt', 'u', 'rememb', 'steve', 'blue', 'clue', 'left', 'u', 'bitch', 'as', 'nigga', 'joe', 'httptcovsyejfzhf']"
Yes,1,sock pussy like im vegeta,"['sock', 'pussi', 'like', 'im', 'vegeta']"
Yes,1,exted u fag,"['ext', 'u', 'fag']"
No,2,appers say twat makes feel weird,"['apper', 'say', 'twat', 'make', 'feel', 'weird']"
Yes,1, cant appreciate woman youre entertaining hoes,"['cant', 'appreci', 'woman', 'your', 'entertain', 'hoe']"
Yes,1, merry christmas everyone unless youre fucking bitch literally go,"['merri', 'christma', 'everyon', 'unless', 'your', 'fuck', 'bitch', 'liter', 'go']"
Yes,1, take bitch ever really,"['take', 'bitch', 'ever', 'realli']"
No,2,pirates made playoffs yankees outhell frozen,"['pirat', 'made', 'playoff', 'yanke', 'outhel', 'frozen']"
No,2,colored latino jewish move dont ruin neighborhood wipe,"['color', 'latino', 'jewish', 'move', 'dont', 'ruin', 'neighborhood', 'wipe']"
No,2, editorial board endorses charlie crist governor better floridians httptcotzybzlq http,"['editori', 'board', 'endors', 'charli', 'crist', 'governor', 'better', 'floridian', 'httptcotzybzlq', 'http']"
No,2, morgan park kids like pop fire crackers school,"['morgan', 'park', 'kid', 'like', 'pop', 'fire', 'cracker', 'school']"
Yes,1, need new bitch,"['need', 'new', 'bitch']"
Yes,1,could blank sons bitches,"['could', 'blank', 'son', 'bitch']"
Yes,1,cant get pussy without lying girl wack dont hate appreciate,"['cant', 'get', 'pussi', 'without', 'lie', 'girl', 'wack', 'dont', 'hate', 'appreci']"
No,2,ash cowboys beat redskins twice last year,"['ash', 'cowboy', 'beat', 'redskin', 'twice', 'last', 'year']"
No,2, im getting trash talked year old,"['im', 'get', 'trash', 'talk', 'year', 'old']"
No,2, rise planet apes httptcowwxbbujg,"['rise', 'planet', 'ape', 'httptcowwxbbujg']"
Yes,1,musta let dem retards food shop one step boots da foodtown yall know step niggas shoes,"['musta', 'let', 'dem', 'retard', 'food', 'shop', 'one', 'step', 'boot', 'da', 'foodtown', 'yall', 'know', 'step', 'nigga', 'shoe']"
Yes,1,whats name hoe lol sounds good,"['what', 'name', 'hoe', 'lol', 'sound', 'good']"
Yes,1,ight pussy,"['ight', 'pussi']"
No,2, bae means anyone else ive thinking ghetto word babebaby,"['bae', 'mean', 'anyon', 'el', 'ive', 'think', 'ghetto', 'word', 'babebabi']"
Yes,1,yea native black proud bitch,"['yea', 'nativ', 'black', 'proud', 'bitch']"
No,2,like really want rafter monkey,"['like', 'realli', 'want', 'rafter', 'monkey']"
Yes,1,classy rich family kids drugs tryina ghetto shitwhile actual ghetto poor kids looking education get outta,"['classi', 'rich', 'famili', 'kid', 'drug', 'tryina', 'ghetto', 'shitwhil', 'actual', 'ghetto', 'poor', 'kid', 'look', 'educ', 'get', 'outta']"
No,2,one worlds prominent jihadi forums got shut httptcovafkdou,"['one', 'world', 'promin', 'jihadi', 'forum', 'got', 'shut', 'httptcovafkd']"
Yes,1,damn knew whole time angry negro dude httptcospzrufvkl,"['damn', 'knew', 'whole', 'time', 'angri', 'negro', 'dude', 'httptcospzrufvkl']"
No,2,uku ho idk blah blah blah,"['uku', 'ho', 'idk', 'blah', 'blah', 'blah']"
Yes,1, yall ever car ya moma singing every song come like bitch know sch,"['yall', 'ever', 'car', 'ya', 'moma', 'sing', 'everi', 'song', 'come', 'like', 'bitch', 'know', 'sch']"
No,2,jimmy want talk trash wouldve shouldve couldve chris stop talking spitting,"['jimmi', 'want', 'talk', 'trash', 'wouldv', 'shouldv', 'couldv', 'chri', 'stop', 'talk', 'spit']"
Yes,1, hoe starleasha heard give uh nigga good ass education lmao,"['hoe', 'starleasha', 'heard', 'give', 'uh', 'nigga', 'good', 'as', 'educ', 'lmao']"
Yes,1, pigs drink gallons water every day still arent thirsty hoes,"['pig', 'drink', 'gallon', 'water', 'everi', 'day', 'still', 'arent', 'thirsti', 'hoe']"
No,2,whoever made brownies cookies belongs heaven,"['whoever', 'made', 'browni', 'cooki', 'belong', 'heaven']"
