offensive,class,tokenized
Yes,1,"['wish', 'appropri', 'go', 'around', 'slap', 'bitch', 'say', 'stupid', 'shit']"
Yes,1,"['cant', 'tell', 'bitch', 'noth', 'belong', 'citi']"
Yes,1,"['aint', 'got', 'ta', 'dyke', 'like', 'hoe']"
No,2,"['happi', 'birthday', 'cotton', 'picker', 'lol']"
No,2,"['box', 'full', 'yellow', 'crayon']"
No,2,"['infuri', 'jihadi', 'put', 'murder', 'request', 'fighter', 'pilot', 'particip', 'bomb']"
Yes,1,"['u', 'lost', 'puppi', 'dont', 'know', 'shit', 'leav', 'nigger', 'alon', 'u', 'learn', 'someth', 'besid', 'like']"
No,2,"['soo', 'hang', 'makin', 'browni']"
No,2,"['peopl', 'work', 'compani', 'tend', 'trash']"
Yes,1,"['want', 'paint', 'faggot', 'wont', 'paint']"
No,2,"['ip', 'plate', 'browni', 'larg', 'tea', 'fri', 'bean', 'potato', 'salad', 'poboy']"
Yes,1,"['cant', 'major', 'nigga', 'minor', 'hoe']"
Yes,1,"['stern', 'fix', 'imag', 'leagu', 'nba', 'player', 'knock', 'bitch', 'elev']"
No,2,"['hey', 'fan', 'good', 'score', 'httptcohlqalcigf']"
No,2,"['yeah', 'trash', 'q', 'man', 'capit', 'h', 'tho', 'im', 'takin', 'ya', 'fan']"
Yes,1,"['yeah', 'fuck', 'jigsawfac', 'bitch', 'everyday', 'b']"
Yes,1,"['lil', 'bitch', 'dumb']"
No,2,"['buzzfe', 'male', 'live', 'citi', 'buy', 'meat', 'plastic', 'mock', 'girl', 'use', 'gun', 'go', 'hunt', 'manli']"
Yes,1,"['mother', 'fuck', 'everyth', 'got', 'go', 'today', 'im', 'go', 'vega', 'hour', 'bitch']"
Yes,1,"['like', 'bad', 'bitch', 'caus', 'like', 'bad', 'bitch', 'hay', 'stunna', 'httptcornvrzfll']"
No,2,"['denver', 'tv', 'air', 'clip', 'dig', 'trash', 'ghetto', 'aurora', 'put', 'black', 'mexican', 'ballot', 'good', 'use', 'http']"
No,2,"['check', 'homi', 'sole', 'sauc', 'stuff', 'miracl', 'httptcoeecezjrxc']"
Yes,1,"['anyon', 'review', 'game', 'loan', 'player', 'cunt', 'shouldnt', 'game', 'review', 'especi', 'start', 'fifa']"
Yes,1,"['old', 'bitch', 'hoe']"
No,2,"['hink', 'ill', 'eat', 'browni', 'pas']"
No,2,"['your', 'black', 'name', 'look', 'hungarian', 'marri', 'hunki']"
Yes,1,"['hoodi', 'littl', 'bitch', 'last', 'time', 'heard', 'hoodi', 'team', 'mike', 'put', 'hi']"
No,2,"['retard', 'dad', 'roll', 'law', 'good']"
No,2,"['yanke', 'beat', 'grapefruit', 'leagu', 'day']"
No,2,"['get', 'bratti', 'attitud', 'brittani', 'bird']"
No,2,"['btw', 'happi', 'birthday', 'charli', 'get', 'better', 'soon']"
Yes,1,"['paper', 'ovum', 'pussi']"
No,2,"['ouija', 'movi', 'look', 'like', 'trash', 'realli', 'good']"
No,2,"['check', 'aint', 'anim', 'charli', 'murphi']"
Yes,1,"['bitch', 'bed', 'got', 'doubl', 'd', 'shake', 'as', 'like', 'trina', 'smack', 'as', 'shake']"
Yes,1,"['rt', 'im', 'pretti', 'sure', 'futur', 'ex', 'boyfriend', 'slidin', 'anoth', 'bitch', 'dmsbut', 'im', 'patient']"
No,2,"['dej', 'loaf', 'trash', 'pure', 'trash']"
Yes,1,"['readi', 'make', 'today', 'bitch']"
Yes,1,"['bitch', 'hurri']"
Yes,1,"['thing', 'much', 'pussi']"
Yes,1,"['hate', 'bitch', 'keep', 'say', 'yassss', 'like', 'like', 'bitch', 'u', 'sound', 'stupid', 'stfu']"
Yes,1,"['megatron', 'mustv', 'fuck', 'stafford', 'bitch', 'someth', 'throw', 'man', 'ball']"
Yes,1,"['bitch', 'got', 'ta', 'fli', 'flyer']"
Yes,1,"['bitch', 'crib', 'cook', 'chees', 'egg']"
No,2,"['yanke', 'shouldnt', 'reli', 'long', 'ball', 'playoff']"
Yes,1,"['lmao', 'dumb', 'hoe', 'budden', 'made', 'popular', 'plea', 'stop', 'irrelev', 'one', 'care', 'slut']"
No,2,"['rt', 'ive', 'met', 'peopl', 'polit', 'disrespect', 'charli', 'crist', 'rudi', 'giuliani']"
Yes,1,"['im', 'fuck', 'tire', 'end', 'night', 'rip', 'much', 'hit', 'bitch']"
Yes,1,"['ugli', 'peopl', 'taken', 'nerd', 'taken', 'hoe', 'taken', 'everybodi', 'taken']"
Yes,1,"['dude', 'call', 'bitch', 'left', 'right', 'today']"
Yes,1,"['got', 'damn', 'shame', 'bitch', 'wit', 'raw', 'as', 'dick', 'suck', 'skill', 'wifey', 'materi']"
No,2,"['woman', 'bird', 'turn', 'woman', 'sky', 'nigeria', 'httptcodcwjkvef']"
No,2,"['grr', 'woke', 'ickblah', 'congest', 'ew', 'chunki', 'bloati', 'gross', 'miss', 'gym', 'hr', 'wait', 'dr', 'boo', 'friday']"
Yes,1,"['bitch', 'talk', 'shit', 'whisper']"
No,2,"['golden', 'oreo', 'regular', 'oreo', 'ye']"
No,2,"['here', 'first', 'look', 'charli', 'cox', 'matt', 'murdock', 'httptcosiyucgokj']"
No,2,"['goodby', 'x', 'young', 'dolph', 'featur', 'trinidad', 'jame', 'amp', 'shi', 'glizzi']"
Yes,1,"['got', 'hard', 'dick', 'dez', 'bitch', 'get', 'number', 'dont', 'call', 'dez', 'bitch', 'lmao', 'rt']"
Yes,1,"['di', 'one', 'sexi', 'bitch', 'httptcolvcnedppt']"
Yes,1,"['im', 'obvious', 'morello', 'oitnb', 'caus', 'crazi', 'jealou', 'bitch']"
No,2,"['charli', 'baker', 'mass', 'govth', 'lib', 'newspap', 'lib', 'state', 'support', 'r', 'gov', 'dog', 'httptcodrsxoztrui', 'via']"
Yes,1,"['bitch', 'fuck', 'blog', 'u', 'meet', 'get', 'round']"
Yes,1,"['ememb', 'bitch', 'wouldnt', 'let', 'nigga', 'fuck', 'like', 'month', 'day']"
Yes,1,"['act', 'like', 'ion', 'ee', 'kno', 'dat', 'bitch']"
Yes,1,"['hoe', 'like', 'honest', 'say', 'differ']"
No,2,"['witter', 'bird', 'shape', 'pancak', 'would', 'start']"
Yes,1,"['aylor', 'swift', 'look', 'like', 'kinda', 'bitch', 'would', 'bring', 'home', 'get', 'dri', 'handjob']"
Yes,1,"['lol', 'man', 'bitch', 'shutup', 'im', 'salti', 'lowkey']"
No,2,"['cinci', 'fan', 'talk', 'trash', 'citi', 'root', 'like', 'belong']"
Yes,1,"['stark', 'faggot']"
Yes,1,"['eat', 'lot', 'protein', 'eat', 'lot', 'pussi', 'eat', 'whole', 'as']"
No,2,"['trash', 'can', 'alway', 'demand', 'new', 'music', 'gawd', 'tyga']"
No,2,"['ead', 'black', 'man', 'tweet', 'hot', 'sauc', 'trash', 'amp', 'watermelon', 'overr', 'cant', 'deal']"
No,2,"['best', 'luck', 'tino', 'bambino', 'martinez', 'miami', 'legaci', 'save', 'lol']"
Yes,1,"['hoe', 'get', 'beat', 'n', 'nigga', 'knw', 'dey', 'ah', 'tell', 'u', 'stay', 'wit', 'ah', 'pistol', 'n', 'alway', 'readi', 'squeez']"
No,2,"['special', 'time', 'place', 'decaf', 'coffe', 'never', 'trash', 'famili', 'motto', 'java', 'habit']"
Yes,1,"['open', 'cloud', 'part', 'silkgtcan', 'get', 'room', 'southsid', 'ghetto']"
No,2,"['eacher', 'pet', 'elementari', 'school', 'like', 'brought', 'cooki', 'browni', 'gave', 'hug', 'im', 'asham']"
No,2,"['hat', 'u', 'trash', 'tho', 'lol']"
No,2,"['point', 'need', 'discus', 'delici', 'vegan', 'browni', 'u', 'st', 'tast']"
No,2,"['see', 'jumbotron', 'that', 'jig']"
No,2,"['onight', 'start', 'road', 'super', 'bowl', 'go', 'browni', 'go', 'woof', 'woof']"
No,2,"['nope', 'got', 'lucki', 'wash', 'slope', 'gon', 'na', 'make', 'littl', 'rough', 'combin', 'feel', 'fortun', 'today']"
No,2,"['morn', 'terror', 'read', 'ocean', 'trash', 'gone', 'one', 'know', 'went', 'httptcocwclwcvt']"
No,2,"['cant', 'tell', 'mexico', 'impress', 'brazil', 'trash', 'today']"
Yes,1,"['bad', 'bitch']"
Yes,1,"['make', 'ur', 'wcw', 'mani', 'girl', 'u', 'talk', 'ur', 'side', 'hoe', 'tweet', 'know', 'real', 'httptcolbgh']"
No,2,"['dont', 'trash', 'jerseyodd', 'arey', 'wouldnt', 'last', 'minut', 'around', 'go', 'back', 'watch', 'barney']"
Yes,1,"['call', 'son', 'nigger', 'even', 'respect', 'white', 'ppl', 'uncomfort', 'w', 'call', 'thugyou', 'probabl', 'get', 'w']"
No,2,['ash']
No,2,"['get', 'someth', 'close', 'approxim', 'full', 'bird', 'paradis', 'yoga', 'pose', 'time', 'make', 'ragdol', 'cosplay']"
Yes,1,"['hate', 'hoe', 'tweet', 'hoe', 'okay', 'aint', 'hypocrit']"
Yes,1,"['im', 'gon', 'na', 'tell', 'friend', 'buy', 'scuf', 'dumb', 'chink', 'frail', 'pussi']"
No,2,"['ive', 'seen', 'charli', 'sheenand', 'commit', 'sin', 'worship', 'bat', 'coachgt']"
Yes,1,"['code', 'slienc', 'pussi', 'hm', 'nigga', 'free', 'nigga', 'ceddi', 'ridah', 'quan', 'dollah', 'dre', 'n', 'nigga', 'franc', 'luki', 'n', 'nigga', 'j', 'mo']"
No,2,"['still', 'hang', 'need', 'win', 'nfl', 'sunday']"
Yes,1,"['fuck', 'littl', 'sister', 'last', 'night', 'pussi', 'right', 'pussi', 'tight']"
Yes,1,"['ugliest', 'bitch', 'ive', 'ever', 'seen', 'httpstcojleydcegf']"
No,2,"['clumsi', 'bird', 'lol', 'life']"
No,2,"['rape', 'never', 'someth', 'mock', 'like', 'stand', 'jada', 'httptcouebuobwtbg']"
Yes,1,"['im', 'tire', 'bitch', 'say', 'look', 'mean', 'nigga', 'big', 'af', 'wear', 'tight', 'shirt', 'grim', 'everybodi']"
Yes,1,"['bitch', 'realli', 'love', 'soda']"
No,2,"['got', 'uncl', 'marriag', 'dude', 'got', 'hip', 'like', 'big', 'momma', 'swear', 'lil', 'kid', 'mock', 'walk', 'dont', 'even', 'know']"
No,2,"['heard', 'hillbilli', 'grous', 'bug', 'much', 'wors', 'kv', 'sinc', 'mic', 'shut']"
No,2,"['color', 'blind']"
Yes,1,"['nun', 'fuck', 'bitch', 'get', 'money']"
Yes,1,"['jew', 'lawyer', 'doctor', 'say', 'nigga', 'ran', 'lolnop', 'say', 'shit', 'like', 'queer', 'though']"
Yes,1,"['work', 'bitch', 'enerv', 'shit']"
Yes,1,"['moment', 'silenc', 'bitch', 'chang', 'name', 'everyday']"
Yes,1,"['da', 'realest', 'bitch', 'amber']"
No,2,"['u', 'spi', 'plane', 'fli', 'british', 'sky', 'hunt', 'jihadi', 'john', 'assoc', 'advanc', 'tech', 'httptcoxfsezszum', 'via']"
Yes,1,"['know', 'im', 'even', 'gon', 'na', 'respond', 'know', 'real', 'bitch']"
Yes,1,"['gucci', 'cut', 'throat', 'use', 'stay', 'next', 'door', 'kenfolk', 'limousin', 'bitch', 'pour', 'ya', 'rent', 'money']"
Yes,1,"['bitch', 'betta', 'get', 'rightshout', 'outddaaawwgggffaaacce', 'cccaalldddeerooonndes', 'hoe', 'aktin', 'httptcofeltdnd']"
Yes,1,"['see', 'di', 'happen', 'color', 'man', 'move', 'neighborhood', 'aint', 'sick', 'fo', 'day']"
Yes,1,"['damn', 'makin', 'bitch', 'jealou', 'realiti', 'amp', 'twitterfacebook', 'prolli', 'mad', 'bc', 'pic', 'post', 'wouldnt', 'taken', 'joke']"
No,2,"['ive', 'pretti', 'much', 'eaten', 'entir', 'box', 'nephew', 'chees', 'nip', 'feel', 'bad', 'littl']"
Yes,1,"['stop', 'bitch']"
No,2,"['want', 'go', 'get', 'browni', 'im', 'stuck', 'doe']"
Yes,1,"['bitch', 'u', 'fuck', 'nigga']"
No,2,"['perfect', 'gift', 'jihadi', 'shop', 'list', 'httptcoybcsutdgmw', 'httptconnwumsb']"
No,2,"['perfect', 'brain', 'cross', 'wire', 'someth', 'dont', 'know', 'came', 'concentrationmayb', 'ghetto', 'one']"
No,2,"['bruh', 'rt', 'trent', 'took', 'yellow', 'path', 'httptcoxxguktjp']"
No,2,"['string', 'attach', 'box', 'anim', 'cracker', 'origin', 'put', 'box', 'could', 'hung', 'christma', 'tree']"
Yes,1,"['back', 'ya', 'queer', 'bag']"
No,2,"['paki', 'httptcocofgrtwbr']"
Yes,1,"['old', 'bytch', 'sorri', 'phuck', 'sack', 'pussi', 'get', 'ripe']"
Yes,1,"['ladi', 'approach', 'ask', 'religi', 'said', 'scold', 'im', 'go', 'hell', 'see', 'crazi', 'bitch']"
No,2,"['sheehey', 'back', 'door', 'cut', 'still', 'go', 'un', 'guard']"
Yes,1,"['bitch', 'take', 'forev', 'doe']"
No,2,"['kendrick', 'better', 'papoos', 'drake']"
No,2,"['happi', 'birthday', 'dirti', 'littl', 'bird', 'tear']"
No,2,"['charli', 'ron', 'constantli', 'put', 'heat', 'entir', 'career']"
Yes,1,"['bitch', 'fresh']"
No,2,"['charli', 'sheen', 'engag', 'porn', 'star', 'httptcothmypfex', 'men', 'tip', 'sex', 'toy', 'httptcohxmlrjwm', 'adult', 'toy']"
Yes,1,"['nun', 'cut', 'dat', 'bitch', 'awf', 'verizon']"
No,2,"['miss', 'nyc', 'nashvil', 'need', 'pro', 'al', 'team', 'closest', 'kc', 'tampa', 'that', 'pretti', 'bad', 'south', 'nl']"
No,2,"['man', 'talk', 'em', 'rt', 'cours', 'noth', 'wrong', 'applebe', 'like', 'trash', 'food']"
Yes,1,"['much', 'white', 'trash', 'demo', 'derbi']"
No,2,"['went', 'insid', 'order', 'hide', 'mutant', 'bird']"
No,2,"['egular', 'joe', 'rockin', 'tha', 'boat', 'that', 'u', 'redneck', 'yacht', 'clubbb']"
Yes,1,"['ppl', 'realli', 'cant', 'handl', 'girl', 'that', 'ye', 'girl', 'say', 'feel', 'come', 'bitch']"
Yes,1,"['fuck', 'bitch']"
Yes,1,"['associ', 'ya', 'nicca']"
Yes,1,"['shit', 'break', 'lose', 'good', 'girl', 'guess', 'need', 'bad', 'bitch', 'come', 'around', 'make']"
Yes,1,"['bad', 'bitch', 'oakland', 'could', 'beeee', 'model']"
Yes,1,"['love', 'feed', 'pussi']"
No,2,"['ed', 'neck', 'ice', 'bucket', 'challeng', 'httpstcocagpniofd', 'must', 'sip']"
Yes,1,"['ill', 'find', 'ride', 'pussi', 'shit', 'pussi', 'shit']"
No,2,"['ed', 'sox', 'scoreless', 'play', 'nd', 'inning', 'bambino', 'watch']"
Yes,1,"['finger', 'bitch', 'w', 'trigger', 'finger', 'nigga', 'shut']"
Yes,1,"['nah', 'round', 'molli', 'bitch', 'nigga', 'molli']"
Yes,1,"['niggah', 'like', 'im', 'draggn', 'nutt', 'degre', 'weather', 'tgere', 'froze', 'like', 'bitch']"
Yes,1,"['agre', 'fat', 'bitch', 'girl', 'left', 'gettin', 'pas', 'around']"
Yes,1,"['hate', 'im', 'wcw', 'as', 'bitch']"
No,2,"['oot', 'royal', 'octob']"
No,2,"['advic', 'tip', 'peopl', 'stick', 'hand', 'glue', 'stick', 'hand', 'feather', 'like', 'bird', 'impress', 'friend']"
No,2,"['ate', 'receiv', 'realli', 'fast', 'pas', 'coverag', 'trash']"
Yes,1,"['unexplain', 'booti', 'fuck', 'as', 'bitch', 'live', 'funni']"
Yes,1,"['momma', 'dee', 'aint', 'loyal', 'aint', 'pose', 'tell', 'main', 'bitch', 'bout', 'side', 'bitch']"
Yes,1,"['nicca', 'sangin', 'dey', 'partna', 'witout', 'grammi', 'award']"
No,2,"['would', 'u', 'let', 'ur', 'girl', 'even', 'go', 'parti', 'without', 'u', 'that', 'retard', 'lol', 'u', 'must', 'want', 'get', 'cheat']"
Yes,1,"['io', 'gon', 'get', 'yall', 'bitch', 'fuc', 'trynna', 'hide', 'shit']"
No,2,"['cant', 'sleep', 'ima', 'watch', 'spongebob', 'eat', 'cracker', 'peanut', 'butter']"
No,2,"['add', 'name', 'ghetto', 'like', 'look', 'like', 'use', 'label', 'maker', 'lol']"
No,2,"['let', 'white', 'boy', 'ghetto']"
Yes,1,"['get', 'offend', 'tweet', 'your', 'bitch']"
Yes,1,"['bitch', 'need', 'get', 'right', 'wid']"
Yes,1,"['bitch', 'think', 'want', 'im', 'love', 'wit', 'da', 'gwap', 'httptcojimikjimun']"
No,2,"['cowboy', 'killer']"
Yes,1,"['okay', 'im', 'kia', 'middl', 'name', 'faggot', 'dylan']"
Yes,1,"['nigga', 'rt', 'feel', 'good', 'hoe', 'yall', 'cant', 'even', 'throw', 'charg', 'way']"
No,2,"['color', 'contact']"
Yes,1,"['side', 'ho', 'know', 'side', 'ho', 'need', 'ya']"
Yes,1,"['dad', 'talk', 'dog', 'fetch', 'skill', 'seen', 'nigga', 'mad', 'shit', 'air', 'bud', 'as', 'air', 'pussi']"
Yes,1,"['nigga', 'cheat', 'loyal', 'beauti', 'woman', 'fuck', 'trash']"
No,2,"['gener', 'ascii', 'box', 'nodej', 'see', 'abil', 'bring', 'flappybird', 'node', 'via', 'ascii', 'tube', 'bird', 'httptcolrjwdfhvt']"
Yes,1,"['ie', 'dont', 'make', 'hoe', 'housewif']"
Yes,1,"['hoe', 'call', 'hoe', 'hoe', 'httptcoyopnqqau']"
Yes,1,"['get', 'job', 'usp', 'custom', 'servic', 'number', 'sinc', 'requir', 'total', 'cunt']"
Yes,1,"['sorri', 'eat', 'pussi']"
No,2,"['inning', 'half', 'away', 'alex', 'rodriguez', 'elig', 'play', 'thought', 'omg', 'feel', 'ulcer']"
No,2,"['burrito', 'trash']"
Yes,1,"['girl', 'wan', 'na', 'hoe', 'around', 'turn', 'gone', 'regret', 'shit', 'afterward']"
No,2,"['coon', 'rt', 'ltfill', 'coffe', 'halfwaygt', 'ltuse', 'irish', 'creme', 'fill', 'halfgt']"
No,2,"['oreo', 'cake', 'httptcoijidcaqml']"
Yes,1,"['your', 'hoe', 'fuck', 'think', 'your', 'pregnant', 'parti', 'togeth']"
Yes,1,"['birthday', 'wish', 'mani', 'big', 'booti', 'hoe', 'mane', 'shit', 'ima', 'turn', 'birthday']"
No,2,"['artist', 'new', 'one', 'make', 'much', 'trash']"
No,2,"['shi', 'glizzi']"
Yes,1,"['stop', 'bitch', 'speak', 'name', 'littl', 'girl', 'thank']"
No,2,"['pensk', 'run', 'nascar', 'yellow', 'there', 'sponsor', 'alreadi']"
No,2,"['clearli', 'im', 'afraid', 'bird', 'httptcoqaodrvp']"
Yes,1,['hoe']
Yes,1,"['yeah', 'tri', 'bein', 'blind', 'shit', 'lol', 'peac', 'bitch']"
Yes,1,"['resist', 'urg', 'smack', 'bitch', 'httptcoihqgudpm']"
Yes,1,"['sound', 'like', 'major', 'bitch', 'area']"
No,2,"['eff', 'let', 'go', 'crippl', 'see', 'wendi', 'davi', 'new', 'attack', 'ad', 'video', 'httptcowapbchhuru']"
No,2,"['mean', 'sometim', 'eat', 'carton', 'doubl', 'stuf', 'oreo', 'option']"
Yes,1,"['ying', 'maintain', 'color', 'gon', 'na', 'fuckin', 'bitch', 'like', 'wash', 'hair', 'alreadi', 'start', 'go', 'blond', 'idk', 'idk']"
Yes,1,"['corrupt', 'administr', 'ever', 'wh', 'amp', 'harri', 'reid', 'bitch', 'httptcox']"
No,2,"['favorit', 'episod', 'friend', 'one', 'black', 'mysteri', 'vanish', 'unemploy', 'white', 'peopl', 'find', 'afford', 'ho']"
No,2,"['ill', 'yanke', 'fan', 'forev']"
Yes,1,"['yall', 'femal', 'love', 'yall', 'bum', 'nigga', 'jail', 'bird']"
No,2,"['hick', 'say', 'bung', 'bed']"
Yes,1,"['hat', 'duck', 'face', 'that', 'result', 'walk', 'pole', 'tweet', 'your', 'retard']"
Yes,1,"['ur', 'still', 'need', 'ur', 'parent', 'permiss', 'stuff', 'ur', 'littl', 'bitch']"
Yes,1,"['like', 'tattoo', 'head', 'form', 'mullet', 'white', 'trash', 'peopl', 'entertain', 'sometim']"
No,2,"['western', 'jihadi', 'fanboy', 'use', 'languag', 'pepper', 'sentenc', 'arab', 'word', 'sound', 'knowledg', 'httptcogrcaxgh']"
No,2,"['wise', 'decisionthi', 'alfi', 'must', 'right', 'mong']"
No,2,"['bread', 'gener', 'aint', 'good', 'yabut', 'honki', 'bread', 'worst']"
No,2,"['may', 'presid', 'doesnt', 'necessarili', 'mean', 'he', 'sole', 'posit', 'power', 'regard', 'make', 'decis']"
No,2,"['marxist', 'kike', 'promot', 'antisemit', 'creat', 'film', 'incent', 'promot', 'enemi']"
No,2,"['poor', 'henri', 'he', 'support', 'right', 'guy', 'gut', 'dont', 'hurt', 'charli', 'httpyfrogcomhcwrj']"
No,2,"['focu', 'knock', 'last', 'year', 'hatr', 'umteen', 'year', 'lol']"
Yes,1,"['im', 'finna', 'beg', 'nigga', 'fwm', 'beg', 'bitch', 'friend', 'fuck', 'yall', 'thought']"
No,2,"['high', 'bird', 'plane', 'peer']"
No,2,"['yaya', 'ho', 'cute', 'avi', 'tho', 'rt', 'idea', 'sleep']"
Yes,1,"['ahm', 'mom', 'bomb', 'pussygtgtgt']"
No,2,"['klain', 'real', 'sole', 'job', 'dampen', 'mushroom', 'bad', 'pr', 'polit', 'fallout', 'head', 'nov', 'elect']"
Yes,1,"['bitch', 'meet', 'lol']"
No,2,"['im', 'redneck', 'crazi']"
Yes,1,"['u', 'pretti', 'dat', 'pussi', 'got', 'thousand', 'mile', 'book', 'valu', 'fuck']"
Yes,1,"['wish', 'sombodi', 'get', 'hoe', 'away']"
Yes,1,"['id', 'light', 'bitch', 'fire', 'start', 'ratchet', 'as', 'weav']"
No,2,"['dont', 'hunt', 'bird', 'unless', 'count', 'shoot', 'dove', 'season', 'power', 'line', 'bb', 'gun']"
No,2,"['whip', 'home', 'crippl', 'made', 'httptcoxkfnwluf']"
Yes,1,"['want', 'crazi', 'bitch', 'loyal', 'af']"
Yes,1,"['point', 'proven', 'ima', 'catch', 'bitch', 'rt', 'ok', 'bud']"
Yes,1,"['stupid', 'rt', 'gone', 'wife', 'bitch', 'let', 'nigga', 'lick', 'head', 'public']"
Yes,1,"['bitch', 'cold', 'averag', 'couldnt', 'fuck', 'last', 'bitch']"
No,2,"['call', 'dark', 'cold', 'damn', 'charli', 'brown']"
No,2,"['charli', 'jacob', 'got', 'confus', 'ice', 'bucket', 'challeng', 'instead', 'dump', 'bucket', 'diamond', 'head']"
Yes,1,"['fuck', 'pussi', 'bruh', 'lol']"
No,2,"['good', 'thing', 'season']"
No,2,"['twitter', 'bird', 'logo', 'that', 'join', 'your', 'egg', 'home', 'button', 'birdhous', 'ju']"
Yes,1,"['hoe', 'aint', 'loyal']"
Yes,1,"['chile', 'im', 'take', 'greyhound', 'everywher', 'yo', 'hoe', 'bout', 'fli', 'build', 'fli', 'bermuda']"
Yes,1,"['yall', 'idol', 'kany', 'wife', 'hoe', 'lol']"
No,2,"['worst', 'terrorist', 'republican', 'teabagg']"
No,2,"['oh', 'yahweh', 'hand', 'upon', 'shadow', 'hover', 'mefor', 'sake', 'hous', 'ysrahal', 'mock', 'day', 'long', 'httptcowxesdqrp']"
Yes,1,"['niggah', 'im', 'yo', 'lil', 'bro', 'fuck']"
No,2,"['offic', 'fuzzi', 'sock', 'favorit', 'blanket', 'liter', 'need', 'life', 'rn']"
Yes,1,"['sometim', 'im', 'like', 'wow', 'bitch', 'audac', 'talk', 'shit', 'look', 'life', 'look', 'mine']"
No,2,"['human', 'realli', 'need', 'get', 'past', 'whole', 'slow', 'stare', 'scene', 'accid', 'ape', 'mental']"
No,2,"['im', 'hungri', 'someon', 'would', 'send', 'fli', 'parachut', 'browni', 'attach', 'like', 'hunger', 'game', 'tha']"
Yes,1,"['world', 'class', 'hoe']"
No,2,"['your', 'funni', 'trash']"
Yes,1,"['would', 'mad', 'bitch', 'couldnt', 'pas', 'th', 'grade', 'ill', 'wait']"
Yes,1,"['ex', 'bitch', 'keep', 'tryna', 'next', 'bitch', 'call', 'tha', 'day', 'told', 'give', 'rest', 'bitch']"
Yes,1,"['mean', 'like', 'get', 'nasti', 'toot', 'as', 'bitch', 'face', 'aint', 'freaki', 'zone']"
Yes,1,"['got', 'streetz', 'ina', 'head', 'locki', 'got', 'yo', 'bitch', 'ina', 'leg', 'lock']"
Yes,1,"['caus', 'know', 'yall', 'hoe', 'play', 'entir', 'much']"
Yes,1,"['hahaha', 'dumb', 'bitch']"
Yes,1,"['bitch', 'boy']"
Yes,1,"['nashvil', 'rt', 'atlanta', 'rt', 'houston', 'mani', 'trash', 'driver']"
No,2,"['gone', 'dog', 'ran', 'coon', 'transform', 'pole', 'pick', 'one', 'shotand', 'still', 'electr']"
No,2,"['pull', 'one']"
No,2,"['anybodi', 'rememb', 'movi', 'thumbelina', 'didnt', 'notic', 'flamin', 'bird']"
No,2,"['huge', 'yanke', 'fanenjoy', 'httptcotkmlti']"
No,2,"['pom', 'stuff', 'total', 'porn']"
Yes,1,"['ire', 'hoe', 'breath', 'air']"
No,2,"['mamp', 'bid', 'social', 'christma', 'yet', 'follow', 'fairi', 'campaign', 'httptcooalehhg']"
No,2,"['video', 'record', 'charli', 'baker', 'httptcolxkyycvr']"
Yes,1,"['girl', 'know', 'niggah', 'trynna', 'fuck']"
No,2,['bumblebe']
No,2,"['car', 'two', 'registr', 'tag', 'yellow', 'one', 'amp', 'one', 'wth', 'httptcomdedasoy']"
Yes,1,['bitch']
No,2,"['time', 'bounc', 'bronx', 'httptcowatfrslkk']"
No,2,"['vintag', 'mickey', 'httptcootpzxcbi']"
No,2,"['creat', 'slipperi', 'slope', 'tho', 'player', 'gon', 'na', 'watch', 'mouth', 'toler', 'ignor', 'anymor']"
No,2,"['hursday', 'realli', 'trash', 'season']"
No,2,"['uth', 'distanc', 'love', 'bird', 'httptcokqnwlj']"
Yes,1,"['lookin', 'as', 'nigga', 'lookin', 'as', 'bitch', 'term', 'overus', 'amp', 'abus', 'everi', 'fuck', 'way']"
Yes,1,"['wan', 'na', 'get', 'lift', 'amp', 'fuck', 'exot', 'bitch']"
Yes,1,"['hank', 'god', 'im', 'old', 'redneck', 'bitch', 'memphi', 'tn', 'troll']"
No,2,"['forget', 'salut', 'trash', 'guy', 'bad', 'war', 'cairo', 'ii', 'sympath', 'w', 'pockistan', 'gay', 'hurt', 'moral', 'thank', 'king']"
No,2,"['uncl', 'leo', 'find', 'iwatch', 'trash', 'httptcotgcsmcylb']"
Yes,1,"['bitch', 'said', 'one', 'lmaooo', 'hate']"
No,2,"['heyr', 'goooood', 'want', 'like', 'savouri', 'salti', 'cheesi', 'cracker']"
No,2,"['op', 'layer', 'trash']"
No,2,"['eview', 'yank', 'come', 'militari', 'histori', 'unit', 'state', 'world', 'war', 'httptcohvkyzach', 'via']"
Yes,1,"['finna', 'get', 'caus', 'bitch', 'come', 'wrong']"
Yes,1,"['ire', 'nigga', 'turn', 'femal', 'stuck', 'bitch']"
Yes,1,"['hoe', 'lost', 'rt', 'hahaha', 'much', 'wan', 'na', 'bet', 'dont', 'get', 'job', 'lmao']"
Yes,1,"['bitch', 'play', 'side', 'get', 'left', 'middl']"
Yes,1,"['joke', 'offend', 'im', 'sorri', 'wont', 'happen', 'amp', 'lie', 'your', 'pussi', 'mom', 'hate']"
Yes,1,"['worri', 'bout', 'bitch', 'got', 'one', 'girl', 'girl', 'one', 'el', 'hit']"
Yes,1,"['he', 'definit', 'littl', 'squirrelli', 'bitch']"
Yes,1,"['your', 'littl', 'bitch', 'im', 'straight', 'rude']"
No,2,"['nba', 'handl', 'zebra']"
Yes,1,"['bitch', 'got', 'mani', 'teeth', 'mouth']"
